Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,27017,Minnesota,MN,Carlton County,64.9,69.2
2022-06-01,27019,Minnesota,MN,Carver County,67.7,72
2022-06-01,27021,Minnesota,MN,Cass County,57.3,63.7
2022-06-01,27023,Minnesota,MN,Chippewa County,53.6,57.6
2022-06-01,27025,Minnesota,MN,Chisago County,57.9,62.1
2022-06-01,27027,Minnesota,MN,Clay County,60.6,76.8
2022-06-01,27029,Minnesota,MN,Clearwater County,42.1,45.2
2022-06-01,27031,Minnesota,MN,Cook County,80.8,86.9
2022-06-01,27033,Minnesota,MN,Cottonwood County,56.3,59.5
2022-06-01,27035,Minnesota,MN,Crow Wing County,57,60.7
2022-06-01,27037,Minnesota,MN,Dakota County,70.1,75
2022-06-01,27039,Minnesota,MN,Dodge County,60.8,63.1
2022-06-01,27041,Minnesota,MN,Douglas County,57.8,61.4
2022-06-01,27043,Minnesota,MN,Faribault County,57.7,60.4
2022-06-01,27045,Minnesota,MN,Fillmore County,69.1,73.8
2022-06-01,27047,Minnesota,MN,Freeborn County,58,61.2
2022-06-01,27049,Minnesota,MN,Goodhue County,67,70.7
2022-06-01,27051,Minnesota,MN,Grant County,55.5,58.4
2022-06-01,27053,Minnesota,MN,Hennepin County,74.6,80.9
2022-06-01,27055,Minnesota,MN,Houston County,60,70.2
2022-06-01,27057,Minnesota,MN,Hubbard County,47.7,51.5
2022-06-01,27059,Minnesota,MN,Isanti County,43.4,46.6
2022-06-01,27061,Minnesota,MN,Itasca County,56.9,60.7
2022-06-01,27063,Minnesota,MN,Jackson County,51.2,55.6
2022-06-01,27065,Minnesota,MN,Kanabec County,43.2,46.1
2022-06-01,27067,Minnesota,MN,Kandiyohi County,54.7,58.8
2022-06-01,27069,Minnesota,MN,Kittson County,60.1,66.6
2022-06-01,27071,Minnesota,MN,Koochiching County,59.1,62.2
2022-06-01,27073,Minnesota,MN,Lac qui Parle County,58.9,61.6
2022-06-01,27075,Minnesota,MN,Lake County,66.9,69.4
2022-06-01,27077,Minnesota,MN,Lake of the Woods County,55.6,59.3
2022-06-01,27079,Minnesota,MN,Le Sueur County,49.6,52.3
2022-06-01,27081,Minnesota,MN,Lincoln County,53.6,56.3
2022-06-01,27083,Minnesota,MN,Lyon County,57,60.4
2022-06-01,27087,Minnesota,MN,Mahnomen County,60.5,69.3
2022-06-01,27089,Minnesota,MN,Marshall County,50.2,54.9
2022-06-01,27091,Minnesota,MN,Martin County,55.7,59.1
2022-06-01,27085,Minnesota,MN,McLeod County,58.3,62.2
2022-06-01,27093,Minnesota,MN,Meeker County,48.4,51.1
2022-06-01,27095,Minnesota,MN,Mille Lacs County,58.5,63.3
2022-06-01,27097,Minnesota,MN,Morrison County,49.5,54.1
2022-06-01,27099,Minnesota,MN,Mower County,62.7,66.3
2022-06-01,27101,Minnesota,MN,Murray County,55,58.5
2022-06-01,27103,Minnesota,MN,Nicollet County,63,66.2
2022-06-01,27105,Minnesota,MN,Nobles County,61.8,66.8
2022-06-01,27107,Minnesota,MN,Norman County,60.7,67
2022-06-01,27109,Minnesota,MN,Olmsted County,77.3,81.8
2022-06-01,27111,Minnesota,MN,Otter Tail County,51.2,55.8
2022-06-01,27113,Minnesota,MN,Pennington County,53.9,54.5
2022-06-01,27115,Minnesota,MN,Pine County,49.3,53.3
2022-06-01,27117,Minnesota,MN,Pipestone County,54.9,58.9
2022-06-01,27119,Minnesota,MN,Polk County,58.5,66.2
2022-06-01,27121,Minnesota,MN,Pope County,57.7,61.2
2022-06-01,27123,Minnesota,MN,Ramsey County,72.3,78.2
2022-06-01,27125,Minnesota,MN,Red Lake County,56.8,61.4
2022-06-01,27127,Minnesota,MN,Redwood County,54.7,57.4
2022-06-01,27129,Minnesota,MN,Renville County,55.2,58.2
2022-06-01,27131,Minnesota,MN,Rice County,63.5,67.4
2022-06-01,27133,Minnesota,MN,Rock County,55,62.2
2022-06-01,27135,Minnesota,MN,Roseau County,52,56.1
2022-06-01,27139,Minnesota,MN,Scott County,70,74.5
2022-06-01,27141,Minnesota,MN,Sherburne County,46.5,49.8
2022-06-01,27143,Minnesota,MN,Sibley County,49.5,52.5
2022-06-01,27137,Minnesota,MN,St. Louis County,67.1,72.9
2022-06-01,27145,Minnesota,MN,Stearns County,59.4,63.4
2022-06-01,27147,Minnesota,MN,Steele County,61.3,64.5
2022-06-01,27149,Minnesota,MN,Stevens County,58.3,61.5
2022-06-01,27151,Minnesota,MN,Swift County,58.1,61.7
2022-06-01,27153,Minnesota,MN,Todd County,43.3,45.6
2022-06-01,27155,Minnesota,MN,Traverse County,64.5,69.7
2022-06-01,27157,Minnesota,MN,Wabasha County,74.5,80.7
2022-06-01,27159,Minnesota,MN,Wadena County,50.1,53.5
2022-06-01,27161,Minnesota,MN,Waseca County,57.5,60.6
2022-06-01,27163,Minnesota,MN,Washington County,70.9,76
2022-06-01,27165,Minnesota,MN,Watonwan County,58.7,61.3
2022-06-01,27167,Minnesota,MN,Wilkin County,55.1,66.3
2022-06-01,27169,Minnesota,MN,Winona County,65.6,71.6
2022-06-01,27171,Minnesota,MN,Wright County,55.3,58
2022-06-01,27173,Minnesota,MN,Yellow Medicine County,57.1,60.3
2022-06-01,28001,Mississippi,MS,Adams County,55.3,65.2
2022-06-01,28003,Mississippi,MS,Alcorn County,39.4,45.5
2022-06-01,28005,Mississippi,MS,Amite County,40.3,45.8
2022-06-01,28007,Mississippi,MS,Attala County,54.6,62.1
2022-06-01,28009,Mississippi,MS,Benton County,52.1,60.3
2022-06-01,28011,Mississippi,MS,Bolivar County,59.3,68.2
2022-06-01,28013,Mississippi,MS,Calhoun County,44.4,51.3
2022-06-01,28015,Mississippi,MS,Carroll County,41.5,46.6
2022-06-01,28017,Mississippi,MS,Chickasaw County,48.9,55.1
2022-06-01,28019,Mississippi,MS,Choctaw County,36.4,42.2
2022-06-01,28021,Mississippi,MS,Claiborne County,55.3,63.6
2022-06-01,28023,Mississippi,MS,Clarke County,57.3,65.8
2022-06-01,28025,Mississippi,MS,Clay County,46.9,54.1
2022-06-01,28027,Mississippi,MS,Coahoma County,52.1,59.8
2022-06-01,28029,Mississippi,MS,Copiah County,54.5,62.1
2022-06-01,28031,Mississippi,MS,Covington County,51.7,60.7
2022-06-01,28033,Mississippi,MS,DeSoto County,55.1,65.4
2022-06-01,28035,Mississippi,MS,Forrest County,43.8,50.9
2022-06-01,28037,Mississippi,MS,Franklin County,48.4,54.9
2022-06-01,28039,Mississippi,MS,George County,40.5,46.9
2022-06-01,28041,Mississippi,MS,Greene County,37.4,42
2022-06-01,28043,Mississippi,MS,Grenada County,52.9,59.7
2022-06-01,28045,Mississippi,MS,Hancock County,44.8,53
2022-06-01,28047,Mississippi,MS,Harrison County,55.8,64.7
2022-06-01,28049,Mississippi,MS,Hinds County,58.3,66.6
2022-06-01,28051,Mississippi,MS,Holmes County,60.6,68.1
2022-06-01,28053,Mississippi,MS,Humphreys County,59.4,69.5
2022-06-01,28055,Mississippi,MS,Issaquena County,40.6,50.6
2022-06-01,28057,Mississippi,MS,Itawamba County,34.9,39.6
2022-06-01,28059,Mississippi,MS,Jackson County,48.1,56.1
2022-06-01,28061,Mississippi,MS,Jasper County,51,59.2
2022-06-01,28063,Mississippi,MS,Jefferson County,71.5,81.8
2022-06-01,28065,Mississippi,MS,Jefferson Davis County,45.5,51
2022-06-01,28067,Mississippi,MS,Jones County,43.7,50.4
2022-06-01,28069,Mississippi,MS,Kemper County,46.5,53.7
2022-06-01,28071,Mississippi,MS,Lafayette County,55.2,61.3
2022-06-01,28073,Mississippi,MS,Lamar County,59.8,66.9
2022-06-01,28075,Mississippi,MS,Lauderdale County,51.7,59.7
2022-06-01,28077,Mississippi,MS,Lawrence County,55.7,63.5
2022-06-01,28079,Mississippi,MS,Leake County,49,56.5
2022-06-01,28081,Mississippi,MS,Lee County,43.8,49.7
2022-06-01,28083,Mississippi,MS,Leflore County,62.6,71.3
2022-06-01,28085,Mississippi,MS,Lincoln County,39.2,45.3
2022-06-01,28087,Mississippi,MS,Lowndes County,51.3,58.2
2022-06-01,28089,Mississippi,MS,Madison County,64,71.5
2022-06-01,28091,Mississippi,MS,Marion County,46.5,52.6
2022-06-01,28093,Mississippi,MS,Marshall County,55.1,65.2
2022-06-01,28095,Mississippi,MS,Monroe County,50.8,56.8
2022-06-01,28097,Mississippi,MS,Montgomery County,56,61.9
2022-06-01,28099,Mississippi,MS,Neshoba County,42,49.9
2022-06-01,28101,Mississippi,MS,Newton County,53.8,61.9
2022-06-01,28103,Mississippi,MS,Noxubee County,55.6,61.1
2022-06-01,28105,Mississippi,MS,Oktibbeha County,51.6,57.8
2022-06-01,28107,Mississippi,MS,Panola County,48,54.6
2022-06-01,28109,Mississippi,MS,Pearl River County,48.3,57.3
2022-06-01,28111,Mississippi,MS,Perry County,38.2,43.2
2022-06-01,28113,Mississippi,MS,Pike County,50.9,58.8
2022-06-01,28115,Mississippi,MS,Pontotoc County,41.9,47
2022-06-01,28117,Mississippi,MS,Prentiss County,42.8,48.4
2022-06-01,28119,Mississippi,MS,Quitman County,54.4,62.2
2022-06-01,28121,Mississippi,MS,Rankin County,51.6,57.7
2022-06-01,28123,Mississippi,MS,Scott County,50.6,58.1
2022-06-01,28125,Mississippi,MS,Sharkey County,56.3,63.8
2022-06-01,28127,Mississippi,MS,Simpson County,45.5,52.1
2022-06-01,28129,Mississippi,MS,Smith County,34.4,39.5
2022-06-01,28131,Mississippi,MS,Stone County,46.3,53.4
2022-06-01,28133,Mississippi,MS,Sunflower County,53.5,60.4
2022-06-01,28135,Mississippi,MS,Tallahatchie County,41.8,47.5
2022-06-01,28137,Mississippi,MS,Tate County,45.4,51.5
2022-06-01,28139,Mississippi,MS,Tippah County,42.3,48.7
2022-06-01,28141,Mississippi,MS,Tishomingo County,38.8,45.3
2022-06-01,28143,Mississippi,MS,Tunica County,52.3,60.3
2022-06-01,28145,Mississippi,MS,Union County,39.5,44.2
2022-06-01,28147,Mississippi,MS,Walthall County,41.7,47.5
2022-06-01,28149,Mississippi,MS,Warren County,57.9,66
2022-06-01,28151,Mississippi,MS,Washington County,51.2,59.5
2022-06-01,28153,Mississippi,MS,Wayne County,39.3,45.2
2022-06-01,28155,Mississippi,MS,Webster County,48.3,53.8
2022-06-01,28157,Mississippi,MS,Wilkinson County,66,75.2
2022-06-01,28159,Mississippi,MS,Winston County,48.2,54.8
2022-06-01,28161,Mississippi,MS,Yalobusha County,65.7,73.9
2022-06-01,28163,Mississippi,MS,Yazoo County,49.6,55.9
2022-06-01,29001,Missouri,MO,Adair County,46.1,53.1
2022-06-01,29003,Missouri,MO,Andrew County,38.6,43.9
2022-06-01,29005,Missouri,MO,Atchison County,56.4,65.4
2022-06-01,29007,Missouri,MO,Audrain County,38.2,43.6
2022-06-01,29009,Missouri,MO,Barry County,44.7,53.2
2022-06-01,29011,Missouri,MO,Barton County,33.4,38.4
2022-06-01,29013,Missouri,MO,Bates County,39.1,44.5
2022-06-01,29015,Missouri,MO,Benton County,48.1,55.4
2022-06-01,29017,Missouri,MO,Bollinger County,33.3,37.5
2022-06-01,29019,Missouri,MO,Boone County,62.3,72.9
2022-06-01,29021,Missouri,MO,Buchanan County,38.9,44.9
2022-06-01,29023,Missouri,MO,Butler County,34.8,41.2
2022-06-01,29025,Missouri,MO,Caldwell County,39.5,44.8
2022-06-01,29027,Missouri,MO,Callaway County,47.7,54.5
2022-06-01,29029,Missouri,MO,Camden County,45.8,52.5
2022-06-01,29031,Missouri,MO,Cape Girardeau County,49.2,56.4
2022-06-01,29033,Missouri,MO,Carroll County,49.5,54.8
2022-06-01,29035,Missouri,MO,Carter County,32.9,39.9
2022-06-01,29037,Missouri,MO,Cass County,52.3,61.9
2022-06-01,29039,Missouri,MO,Cedar County,32.2,36.2
2022-06-01,29041,Missouri,MO,Chariton County,38.1,43.1
2022-06-01,29043,Missouri,MO,Christian County,46.3,52.6
2022-06-01,29045,Missouri,MO,Clark County,31.5,37.2
2022-06-01,29047,Missouri,MO,Clay County,54.5,63
2022-06-01,29049,Missouri,MO,Clinton County,47.6,56.5
2022-06-01,29051,Missouri,MO,Cole County,53.1,60.7
2022-06-01,29053,Missouri,MO,Cooper County,44.7,51
2022-06-01,29055,Missouri,MO,Crawford County,33.8,38.6
2022-06-01,29057,Missouri,MO,Dade County,43.5,48.9
2022-06-01,29059,Missouri,MO,Dallas County,35.2,40.6
2022-06-01,29061,Missouri,MO,Daviess County,33.3,37.8
2022-06-01,29063,Missouri,MO,DeKalb County,28.2,31.6
2022-06-01,29065,Missouri,MO,Dent County,34.4,41.2
2022-06-01,29067,Missouri,MO,Douglas County,24.3,27.2
2022-06-01,29069,Missouri,MO,Dunklin County,37.6,44.4
2022-06-01,29071,Missouri,MO,Franklin County,54.6,61
2022-06-01,29073,Missouri,MO,Gasconade County,50.9,56.1
2022-06-01,29075,Missouri,MO,Gentry County,43.7,49.6
2022-06-01,29077,Missouri,MO,Greene County,49.6,56.9
2022-06-01,29079,Missouri,MO,Grundy County,35.8,41.3
2022-06-01,29081,Missouri,MO,Harrison County,34.3,40.8
2022-06-01,29083,Missouri,MO,Henry County,46.3,52.9
2022-06-01,29085,Missouri,MO,Hickory County,38.3,43.9
2022-06-01,29087,Missouri,MO,Holt County,42.4,48.3
2022-06-01,29089,Missouri,MO,Howard County,43.5,50
2022-06-01,29091,Missouri,MO,Howell County,33.5,39
2022-06-01,29093,Missouri,MO,Iron County,39.1,44
2022-06-01,29095,Missouri,MO,Jackson County,57.7,70.9
2022-06-01,29097,Missouri,MO,Jasper County,47.7,55.3
2022-06-01,29099,Missouri,MO,Jefferson County,45.1,51.9
2022-06-01,29101,Missouri,MO,Johnson County,43.7,53
2022-06-01,29103,Missouri,MO,Knox County,40.1,43.8
2022-06-01,29105,Missouri,MO,Laclede County,37.7,43.5
2022-06-01,29107,Missouri,MO,Lafayette County,45.9,52.5
2022-06-01,29109,Missouri,MO,Lawrence County,38.2,43.7
2022-06-01,29111,Missouri,MO,Lewis County,34.3,42.6
2022-06-01,29113,Missouri,MO,Lincoln County,39.4,44.8
2022-06-01,29115,Missouri,MO,Linn County,46.6,54.1
2022-06-01,29117,Missouri,MO,Livingston County,43.2,48.6
2022-06-01,29121,Missouri,MO,Macon County,40.8,45.3
2022-06-01,29123,Missouri,MO,Madison County,39.9,46.2
2022-06-01,29125,Missouri,MO,Maries County,44.1,49.7
2022-06-01,29127,Missouri,MO,Marion County,42.4,47.5
2022-06-01,29119,Missouri,MO,McDonald County,33.4,43.2
2022-06-01,29129,Missouri,MO,Mercer County,36,42.7
2022-06-01,29131,Missouri,MO,Miller County,33.6,38.3
2022-06-01,29133,Missouri,MO,Mississippi County,43.2,48.9
2022-06-01,29135,Missouri,MO,Moniteau County,36.1,40.5
2022-06-01,29137,Missouri,MO,Monroe County,44.7,51.5
2022-06-01,29139,Missouri,MO,Montgomery County,49.1,55.3
2022-06-01,29141,Missouri,MO,Morgan County,37.1,42.4
2022-06-01,29143,Missouri,MO,New Madrid County,33.9,39
2022-06-01,29145,Missouri,MO,Newton County,26,30.3
2022-06-01,29147,Missouri,MO,Nodaway County,49.3,55.1
2022-06-01,29149,Missouri,MO,Oregon County,31.4,37
2022-06-01,29151,Missouri,MO,Osage County,39.9,43.9
2022-06-01,29153,Missouri,MO,Ozark County,31.9,39.1
2022-06-01,29155,Missouri,MO,Pemiscot County,31.7,40.5
2022-06-01,29157,Missouri,MO,Perry County,39.8,44.2
2022-06-01,29159,Missouri,MO,Pettis County,43,49.7
2022-06-01,29161,Missouri,MO,Phelps County,44.1,50.7
2022-06-01,29163,Missouri,MO,Pike County,37.7,42.6
2022-06-01,29165,Missouri,MO,Platte County,57.4,67.7
2022-06-01,29167,Missouri,MO,Polk County,39.2,44.9
2022-06-01,29169,Missouri,MO,Pulaski County,51.7,63.1
2022-06-01,29171,Missouri,MO,Putnam County,34.3,40.1
2022-06-01,29173,Missouri,MO,Ralls County,28.7,31.7
2022-06-01,29175,Missouri,MO,Randolph County,38.5,45
2022-06-01,29177,Missouri,MO,Ray County,40.1,45.2
2022-06-01,29179,Missouri,MO,Reynolds County,27.4,31.7
2022-06-01,29181,Missouri,MO,Ripley County,29.6,35
2022-06-01,29195,Missouri,MO,Saline County,47,53.3
2022-06-01,29197,Missouri,MO,Schuyler County,27,30.6
2022-06-01,29199,Missouri,MO,Scotland County,26.6,30.6
2022-06-01,29201,Missouri,MO,Scott County,43.8,49.9
2022-06-01,29203,Missouri,MO,Shannon County,30.8,33.6
2022-06-01,29205,Missouri,MO,Shelby County,47.2,51.9
2022-06-01,29183,Missouri,MO,St. Charles County,61.7,70.2
2022-06-01,29185,Missouri,MO,St. Clair County,34.6,39.7
2022-06-01,29187,Missouri,MO,St. Francois County,43.9,49.8
2022-06-01,29510,Missouri,MO,St. Louis City,59.4,73.4
2022-06-01,29189,Missouri,MO,St. Louis County,64.6,75.9
2022-06-01,29186,Missouri,MO,Ste. Genevieve County,45.1,49.8
2022-06-01,29207,Missouri,MO,Stoddard County,40,45.7
2022-06-01,29209,Missouri,MO,Stone County,37.8,43.2
2022-06-01,29211,Missouri,MO,Sullivan County,43.4,50
2022-06-01,29213,Missouri,MO,Taney County,40.8,48.1
2022-06-01,29215,Missouri,MO,Texas County,32.9,37.6
2022-06-01,29217,Missouri,MO,Vernon County,35.3,40.5
2022-06-01,29219,Missouri,MO,Warren County,42,46.8
2022-06-01,29221,Missouri,MO,Washington County,32.1,37.7
2022-06-01,29223,Missouri,MO,Wayne County,36.5,42.2
2022-06-01,29225,Missouri,MO,Webster County,42.6,48.3
2022-06-01,29227,Missouri,MO,Worth County,41.3,47.9
2022-06-01,29229,Missouri,MO,Wright County,35.8,41.7
2022-06-01,30001,Montana,MT,Beaverhead County,54.3,59
2022-06-01,30003,Montana,MT,Big Horn County,89.8,95
2022-06-01,30005,Montana,MT,Blaine County,86,95
2022-06-01,30007,Montana,MT,Broadwater County,34,42.3
2022-06-01,30009,Montana,MT,Carbon County,47.4,52.4
2022-06-01,30011,Montana,MT,Carter County,31.3,35
2022-06-01,30013,Montana,MT,Cascade County,55,62.2
2022-06-01,30015,Montana,MT,Chouteau County,33.2,36
2022-06-01,30017,Montana,MT,Custer County,44.4,49.2
2022-06-01,30019,Montana,MT,Daniels County,42.3,45.3
2022-06-01,30021,Montana,MT,Dawson County,37.9,41.6
2022-06-01,30023,Montana,MT,Deer Lodge County,58.4,63.1
2022-06-01,30025,Montana,MT,Fallon County,34.6,37.3
2022-06-01,30027,Montana,MT,Fergus County,47.2,51.6
2022-06-01,30029,Montana,MT,Flathead County,43,49.9
2022-06-01,30031,Montana,MT,Gallatin County,59.6,70.3
2022-06-01,30033,Montana,MT,Garfield County,19.4,22.1
2022-06-01,30035,Montana,MT,Glacier County,86.1,95
2022-06-01,30037,Montana,MT,Golden Valley County,46.4,52
2022-06-01,30039,Montana,MT,Granite County,37.3,42.1
2022-06-01,30041,Montana,MT,Hill County,71,78.7
2022-06-01,30043,Montana,MT,Jefferson County,50.8,57.6
2022-06-01,30045,Montana,MT,Judith Basin County,39.7,43.3
2022-06-01,30047,Montana,MT,Lake County,57.1,64.5
2022-06-01,30049,Montana,MT,Lewis and Clark County,59.7,68.4
2022-06-01,30051,Montana,MT,Liberty County,34.3,34.6
2022-06-01,30053,Montana,MT,Lincoln County,35.5,40.3
2022-06-01,30057,Montana,MT,Madison County,45,51.1
2022-06-01,30055,Montana,MT,McCone County,18,18.5
2022-06-01,30059,Montana,MT,Meagher County,50.5,53.4
2022-06-01,30061,Montana,MT,Mineral County,54.8,62.6
2022-06-01,30063,Montana,MT,Missoula County,65,71.1
2022-06-01,30065,Montana,MT,Musselshell County,35,38.5
2022-06-01,30067,Montana,MT,Park County,59.1,70.9
2022-06-01,30069,Montana,MT,Petroleum County,30.8,32.6
2022-06-01,30071,Montana,MT,Phillips County,44,50.5
2022-06-01,30073,Montana,MT,Pondera County,55,63.7
2022-06-01,30075,Montana,MT,Powder River County,22.9,25.4
2022-06-01,30077,Montana,MT,Powell County,45.6,49.2
2022-06-01,30079,Montana,MT,Prairie County,38.3,41.6
2022-06-01,30081,Montana,MT,Ravalli County,49.1,55
2022-06-01,30083,Montana,MT,Richland County,40.1,43.2
2022-06-01,30085,Montana,MT,Roosevelt County,75.4,88.4
2022-06-01,30087,Montana,MT,Rosebud County,85,95
2022-06-01,30089,Montana,MT,Sanders County,38.8,42.1
2022-06-01,30091,Montana,MT,Sheridan County,48.6,51
2022-06-01,30093,Montana,MT,Silver Bow County,61.7,66.9
2022-06-01,30095,Montana,MT,Stillwater County,42.3,46.8
2022-06-01,30097,Montana,MT,Sweet Grass County,40.9,44.3
2022-06-01,30099,Montana,MT,Teton County,42.2,48
2022-06-01,30101,Montana,MT,Toole County,46.5,50
2022-06-01,30103,Montana,MT,Treasure County,48.7,53.3
2022-06-01,30105,Montana,MT,Valley County,46.8,50.8
2022-06-01,30107,Montana,MT,Wheatland County,35.9,39.6
2022-06-01,30109,Montana,MT,Wibaux County,28.7,31
2022-06-01,30111,Montana,MT,Yellowstone County,52,58.3
2022-06-01,31001,Nebraska,NE,Adams County,42.3,NA
2022-06-01,31003,Nebraska,NE,Antelope County,37.3,NA
2022-06-01,31005,Nebraska,NE,Arthur County,19.7,NA
2022-06-01,31007,Nebraska,NE,Banner County,32.9,NA
2022-06-01,31009,Nebraska,NE,Blaine County,26.5,NA
2022-06-01,31011,Nebraska,NE,Boone County,49.3,NA
2022-06-01,31013,Nebraska,NE,Box Butte County,34.2,NA
2022-06-01,31015,Nebraska,NE,Boyd County,35.5,35.8
2022-06-01,31017,Nebraska,NE,Brown County,37.3,39.7
2022-06-01,31019,Nebraska,NE,Buffalo County,42.1,NA
2022-06-01,31021,Nebraska,NE,Burt County,59,NA
2022-06-01,31023,Nebraska,NE,Butler County,51.6,51.9
2022-06-01,31025,Nebraska,NE,Cass County,62,67.3
2022-06-01,31027,Nebraska,NE,Cedar County,41.2,NA
2022-06-01,31029,Nebraska,NE,Chase County,33.7,NA
2022-06-01,31031,Nebraska,NE,Cherry County,35.1,38.4
2022-06-01,31033,Nebraska,NE,Cheyenne County,43.2,45.5
2022-06-01,31035,Nebraska,NE,Clay County,41.9,NA
2022-06-01,31037,Nebraska,NE,Colfax County,48,50.8
2022-06-01,31039,Nebraska,NE,Cuming County,53.5,NA
2022-06-01,31041,Nebraska,NE,Custer County,38.3,38.4
2022-06-01,31043,Nebraska,NE,Dakota County,65.1,73.3
2022-06-01,31045,Nebraska,NE,Dawes County,39,NA
2022-06-01,31047,Nebraska,NE,Dawson County,49.2,49.3
2022-06-01,31049,Nebraska,NE,Deuel County,35.2,NA
2022-06-01,31051,Nebraska,NE,Dixon County,44.1,NA
2022-06-01,31053,Nebraska,NE,Dodge County,54.4,NA
2022-06-01,31055,Nebraska,NE,Douglas County,67.1,72.8
2022-06-01,31057,Nebraska,NE,Dundy County,39.3,41.6
2022-06-01,31059,Nebraska,NE,Fillmore County,52.6,NA
2022-06-01,31061,Nebraska,NE,Franklin County,38.8,NA
2022-06-01,31063,Nebraska,NE,Frontier County,27.7,NA
2022-06-01,31065,Nebraska,NE,Furnas County,44.9,NA
2022-06-01,31067,Nebraska,NE,Gage County,45.5,NA
2022-06-01,31069,Nebraska,NE,Garden County,45.5,NA
2022-06-01,31071,Nebraska,NE,Garfield County,30.3,NA
2022-06-01,31073,Nebraska,NE,Gosper County,40.5,NA
2022-06-01,31075,Nebraska,NE,Grant County,20.7,NA
2022-06-01,31077,Nebraska,NE,Greeley County,40.7,NA
2022-06-01,31079,Nebraska,NE,Hall County,49.9,50.4
2022-06-01,31081,Nebraska,NE,Hamilton County,46.6,NA
2022-06-01,31083,Nebraska,NE,Harlan County,40.4,40.7
2022-06-01,31085,Nebraska,NE,Hayes County,25.8,NA
2022-06-01,31087,Nebraska,NE,Hitchcock County,34.2,NA
2022-06-01,31089,Nebraska,NE,Holt County,43.1,NA
2022-06-01,31091,Nebraska,NE,Hooker County,42.5,42.5
2022-06-01,31093,Nebraska,NE,Howard County,42.4,NA
2022-06-01,31095,Nebraska,NE,Jefferson County,55.7,56.9
2022-06-01,31097,Nebraska,NE,Johnson County,54.9,NA
2022-06-01,31099,Nebraska,NE,Kearney County,47.3,47.5
2022-06-01,31101,Nebraska,NE,Keith County,38,NA
2022-06-01,31103,Nebraska,NE,Keya Paha County,29.2,31.5
2022-06-01,31105,Nebraska,NE,Kimball County,35.2,NA
2022-06-01,31107,Nebraska,NE,Knox County,49.9,50.5
2022-06-01,31109,Nebraska,NE,Lancaster County,67.1,71.8
2022-06-01,31111,Nebraska,NE,Lincoln County,33.4,NA
2022-06-01,31113,Nebraska,NE,Logan County,22.1,NA
2022-06-01,31115,Nebraska,NE,Loup County,29.8,30.3
2022-06-01,31119,Nebraska,NE,Madison County,46,NA
2022-06-01,31117,Nebraska,NE,McPherson County,14.8,NA
2022-06-01,31121,Nebraska,NE,Merrick County,43.9,45.4
2022-06-01,31123,Nebraska,NE,Morrill County,35.9,37.1
2022-06-01,31125,Nebraska,NE,Nance County,28.9,NA
2022-06-01,31127,Nebraska,NE,Nemaha County,50.5,50.6
2022-06-01,31129,Nebraska,NE,Nuckolls County,50.2,50.3
2022-06-01,31131,Nebraska,NE,Otoe County,56.6,57.4
2022-06-01,31133,Nebraska,NE,Pawnee County,43.7,44.4
2022-06-01,31135,Nebraska,NE,Perkins County,41.1,41.3
2022-06-01,31137,Nebraska,NE,Phelps County,40.3,NA
2022-06-01,31139,Nebraska,NE,Pierce County,37.4,37.5
2022-06-01,31141,Nebraska,NE,Platte County,47.3,NA
2022-06-01,31143,Nebraska,NE,Polk County,41.9,NA
2022-06-01,31145,Nebraska,NE,Red Willow County,37.2,NA
2022-06-01,31147,Nebraska,NE,Richardson County,52.5,56.6
2022-06-01,31149,Nebraska,NE,Rock County,37.9,NA
2022-06-01,31151,Nebraska,NE,Saline County,53.3,NA
2022-06-01,31153,Nebraska,NE,Sarpy County,66.6,72.3
2022-06-01,31155,Nebraska,NE,Saunders County,52.8,53.9
2022-06-01,31157,Nebraska,NE,Scotts Bluff County,41.9,NA
2022-06-01,31159,Nebraska,NE,Seward County,50.4,50.5
2022-06-01,31161,Nebraska,NE,Sheridan County,32.7,NA
2022-06-01,31163,Nebraska,NE,Sherman County,39.7,NA
2022-06-01,31165,Nebraska,NE,Sioux County,25.2,NA
2022-06-01,31167,Nebraska,NE,Stanton County,28.7,NA
2022-06-01,31169,Nebraska,NE,Thayer County,48,NA
2022-06-01,31171,Nebraska,NE,Thomas County,24.7,NA
2022-06-01,31173,Nebraska,NE,Thurston County,76.4,88.2
2022-06-01,31175,Nebraska,NE,Valley County,33.3,NA
2022-06-01,31177,Nebraska,NE,Washington County,56.6,59.2
2022-06-01,31179,Nebraska,NE,Wayne County,41.8,NA
2022-06-01,31181,Nebraska,NE,Webster County,38.5,NA
2022-06-01,31183,Nebraska,NE,Wheeler County,31.9,NA
2022-06-01,31185,Nebraska,NE,York County,52.4,NA
2022-06-01,32510,Nevada,NV,Carson City,64.7,75.8
2022-06-01,32001,Nevada,NV,Churchill County,54.2,63.3
2022-06-01,32003,Nevada,NV,Clark County,58.1,72.1
2022-06-01,32005,Nevada,NV,Douglas County,51.7,61.1
2022-06-01,32007,Nevada,NV,Elko County,43,51.1
2022-06-01,32009,Nevada,NV,Esmeralda County,41.5,51.9
2022-06-01,32011,Nevada,NV,Eureka County,27.7,32
2022-06-01,32013,Nevada,NV,Humboldt County,42.5,49.2
2022-06-01,32015,Nevada,NV,Lander County,40.6,45.4
2022-06-01,32017,Nevada,NV,Lincoln County,38.7,42.6
