Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-08-10,27019,Minnesota,MN,Carver County,68.2,73
2022-08-10,27021,Minnesota,MN,Cass County,58,64.5
2022-08-10,27023,Minnesota,MN,Chippewa County,54.6,58.2
2022-08-10,27025,Minnesota,MN,Chisago County,58.4,62.7
2022-08-10,27027,Minnesota,MN,Clay County,61.5,78.4
2022-08-10,27029,Minnesota,MN,Clearwater County,42.5,45.7
2022-08-10,27031,Minnesota,MN,Cook County,81.5,88.1
2022-08-10,27033,Minnesota,MN,Cottonwood County,56.7,60.1
2022-08-10,27035,Minnesota,MN,Crow Wing County,57.3,61.2
2022-08-10,27037,Minnesota,MN,Dakota County,70.7,76.1
2022-08-10,27039,Minnesota,MN,Dodge County,61.1,63.7
2022-08-10,27041,Minnesota,MN,Douglas County,58.3,62
2022-08-10,27043,Minnesota,MN,Faribault County,58,60.8
2022-08-10,27045,Minnesota,MN,Fillmore County,69.6,74.5
2022-08-10,27047,Minnesota,MN,Freeborn County,58.5,61.9
2022-08-10,27049,Minnesota,MN,Goodhue County,67.4,71.4
2022-08-10,27051,Minnesota,MN,Grant County,55.8,58.6
2022-08-10,27053,Minnesota,MN,Hennepin County,75.4,82.4
2022-08-10,27055,Minnesota,MN,Houston County,60.7,71.3
2022-08-10,27057,Minnesota,MN,Hubbard County,48,52.1
2022-08-10,27059,Minnesota,MN,Isanti County,43.8,47.1
2022-08-10,27061,Minnesota,MN,Itasca County,57.3,61.2
2022-08-10,27063,Minnesota,MN,Jackson County,51.9,56.2
2022-08-10,27065,Minnesota,MN,Kanabec County,43.6,46.5
2022-08-10,27067,Minnesota,MN,Kandiyohi County,55.4,59.5
2022-08-10,27069,Minnesota,MN,Kittson County,60.5,67.1
2022-08-10,27071,Minnesota,MN,Koochiching County,59.6,62.7
2022-08-10,27073,Minnesota,MN,Lac qui Parle County,59.8,62.3
2022-08-10,27075,Minnesota,MN,Lake County,67.2,69.9
2022-08-10,27077,Minnesota,MN,Lake of the Woods County,56.1,59.7
2022-08-10,27079,Minnesota,MN,Le Sueur County,50,52.9
2022-08-10,27081,Minnesota,MN,Lincoln County,54.2,56.9
2022-08-10,27083,Minnesota,MN,Lyon County,57.6,61
2022-08-10,27087,Minnesota,MN,Mahnomen County,61.3,70.5
2022-08-10,27089,Minnesota,MN,Marshall County,50.5,55.2
2022-08-10,27091,Minnesota,MN,Martin County,56.2,59.6
2022-08-10,27085,Minnesota,MN,McLeod County,58.7,62.6
2022-08-10,27093,Minnesota,MN,Meeker County,48.7,51.6
2022-08-10,27095,Minnesota,MN,Mille Lacs County,58.9,63.8
2022-08-10,27097,Minnesota,MN,Morrison County,50.5,54.6
2022-08-10,27099,Minnesota,MN,Mower County,63.1,67
2022-08-10,27101,Minnesota,MN,Murray County,55.4,59.2
2022-08-10,27103,Minnesota,MN,Nicollet County,63.4,66.8
2022-08-10,27105,Minnesota,MN,Nobles County,62.3,67.6
2022-08-10,27107,Minnesota,MN,Norman County,61.1,67.7
2022-08-10,27109,Minnesota,MN,Olmsted County,78,83.1
2022-08-10,27111,Minnesota,MN,Otter Tail County,51.7,56.4
2022-08-10,27113,Minnesota,MN,Pennington County,54.2,54.8
2022-08-10,27115,Minnesota,MN,Pine County,49.8,53.8
2022-08-10,27117,Minnesota,MN,Pipestone County,55.4,59.5
2022-08-10,27119,Minnesota,MN,Polk County,59.1,66.8
2022-08-10,27121,Minnesota,MN,Pope County,58.1,61.7
2022-08-10,27123,Minnesota,MN,Ramsey County,73,79.5
2022-08-10,27125,Minnesota,MN,Red Lake County,57.1,61.6
2022-08-10,27127,Minnesota,MN,Redwood County,55.2,58
2022-08-10,27129,Minnesota,MN,Renville County,55.6,58.6
2022-08-10,27131,Minnesota,MN,Rice County,64,67.9
2022-08-10,27133,Minnesota,MN,Rock County,55.7,62.9
2022-08-10,27135,Minnesota,MN,Roseau County,52.5,56.7
2022-08-10,27139,Minnesota,MN,Scott County,70.5,75.3
2022-08-10,27141,Minnesota,MN,Sherburne County,47,50.5
2022-08-10,27143,Minnesota,MN,Sibley County,49.8,52.8
2022-08-10,27137,Minnesota,MN,St. Louis County,67.8,73.8
2022-08-10,27145,Minnesota,MN,Stearns County,60,64.2
2022-08-10,27147,Minnesota,MN,Steele County,61.7,65.2
2022-08-10,27149,Minnesota,MN,Stevens County,58.8,62.3
2022-08-10,27151,Minnesota,MN,Swift County,58.6,62.2
2022-08-10,27153,Minnesota,MN,Todd County,43.6,46
2022-08-10,27155,Minnesota,MN,Traverse County,65.1,70.7
2022-08-10,27157,Minnesota,MN,Wabasha County,75.5,81.7
2022-08-10,27159,Minnesota,MN,Wadena County,50.4,54.1
2022-08-10,27161,Minnesota,MN,Waseca County,57.9,61.1
2022-08-10,27163,Minnesota,MN,Washington County,71.6,77.1
2022-08-10,27165,Minnesota,MN,Watonwan County,59.1,61.8
2022-08-10,27167,Minnesota,MN,Wilkin County,56.2,67.3
2022-08-10,27169,Minnesota,MN,Winona County,66.2,72.8
2022-08-10,27171,Minnesota,MN,Wright County,55.7,58.7
2022-08-10,27173,Minnesota,MN,Yellow Medicine County,57.4,60.6
2022-08-10,28001,Mississippi,MS,Adams County,56.1,65.8
2022-08-10,28003,Mississippi,MS,Alcorn County,40,46.1
2022-08-10,28005,Mississippi,MS,Amite County,40.8,46.3
2022-08-10,28007,Mississippi,MS,Attala County,55.3,63
2022-08-10,28009,Mississippi,MS,Benton County,53.1,61.3
2022-08-10,28011,Mississippi,MS,Bolivar County,60.1,69.1
2022-08-10,28013,Mississippi,MS,Calhoun County,45.2,51.9
2022-08-10,28015,Mississippi,MS,Carroll County,42.3,47.1
2022-08-10,28017,Mississippi,MS,Chickasaw County,49.5,55.8
2022-08-10,28019,Mississippi,MS,Choctaw County,37,42.7
2022-08-10,28021,Mississippi,MS,Claiborne County,55.7,64.1
2022-08-10,28023,Mississippi,MS,Clarke County,58.1,66.6
2022-08-10,28025,Mississippi,MS,Clay County,47.9,54.9
2022-08-10,28027,Mississippi,MS,Coahoma County,53,60.6
2022-08-10,28029,Mississippi,MS,Copiah County,55.5,62.7
2022-08-10,28031,Mississippi,MS,Covington County,56,61.6
2022-08-10,28033,Mississippi,MS,DeSoto County,56.3,66.8
2022-08-10,28035,Mississippi,MS,Forrest County,44.7,51.7
2022-08-10,28037,Mississippi,MS,Franklin County,49,55.6
2022-08-10,28039,Mississippi,MS,George County,40.9,47.4
2022-08-10,28041,Mississippi,MS,Greene County,37.8,42.3
2022-08-10,28043,Mississippi,MS,Grenada County,53.6,60.3
2022-08-10,28045,Mississippi,MS,Hancock County,45.3,53.7
2022-08-10,28047,Mississippi,MS,Harrison County,56.4,65.7
2022-08-10,28049,Mississippi,MS,Hinds County,59.4,67.6
2022-08-10,28051,Mississippi,MS,Holmes County,61.3,69
2022-08-10,28053,Mississippi,MS,Humphreys County,60,70.2
2022-08-10,28055,Mississippi,MS,Issaquena County,44.1,51.4
2022-08-10,28057,Mississippi,MS,Itawamba County,35.3,40.1
2022-08-10,28059,Mississippi,MS,Jackson County,48.6,56.7
2022-08-10,28061,Mississippi,MS,Jasper County,51.9,59.9
2022-08-10,28063,Mississippi,MS,Jefferson County,72.2,82.6
2022-08-10,28065,Mississippi,MS,Jefferson Davis County,46.3,51.5
2022-08-10,28067,Mississippi,MS,Jones County,44.3,51.1
2022-08-10,28069,Mississippi,MS,Kemper County,47.5,54.3
2022-08-10,28071,Mississippi,MS,Lafayette County,55.7,61.9
2022-08-10,28073,Mississippi,MS,Lamar County,60.5,67.6
2022-08-10,28075,Mississippi,MS,Lauderdale County,52.2,60.3
2022-08-10,28077,Mississippi,MS,Lawrence County,56.4,64.4
2022-08-10,28079,Mississippi,MS,Leake County,49.8,57.6
2022-08-10,28081,Mississippi,MS,Lee County,44.4,50.1
2022-08-10,28083,Mississippi,MS,Leflore County,63.2,72.1
2022-08-10,28085,Mississippi,MS,Lincoln County,39.7,45.9
2022-08-10,28087,Mississippi,MS,Lowndes County,52,58.9
2022-08-10,28089,Mississippi,MS,Madison County,64.6,72.3
2022-08-10,28091,Mississippi,MS,Marion County,47.1,53.2
2022-08-10,28093,Mississippi,MS,Marshall County,56.1,66.3
2022-08-10,28095,Mississippi,MS,Monroe County,51.4,57.4
2022-08-10,28097,Mississippi,MS,Montgomery County,56.5,62.3
2022-08-10,28099,Mississippi,MS,Neshoba County,42.8,51.4
2022-08-10,28101,Mississippi,MS,Newton County,54.5,63
2022-08-10,28103,Mississippi,MS,Noxubee County,56.2,62
2022-08-10,28105,Mississippi,MS,Oktibbeha County,52,58.4
2022-08-10,28107,Mississippi,MS,Panola County,48.6,55.4
2022-08-10,28109,Mississippi,MS,Pearl River County,49,58
2022-08-10,28111,Mississippi,MS,Perry County,38.6,43.6
2022-08-10,28113,Mississippi,MS,Pike County,51.7,59.5
2022-08-10,28115,Mississippi,MS,Pontotoc County,42.3,47.5
2022-08-10,28117,Mississippi,MS,Prentiss County,43.5,48.9
2022-08-10,28119,Mississippi,MS,Quitman County,55,63
2022-08-10,28121,Mississippi,MS,Rankin County,52.1,58.2
2022-08-10,28123,Mississippi,MS,Scott County,51.4,59
2022-08-10,28125,Mississippi,MS,Sharkey County,57.2,64.7
2022-08-10,28127,Mississippi,MS,Simpson County,46.1,52.7
2022-08-10,28129,Mississippi,MS,Smith County,34.8,40
2022-08-10,28131,Mississippi,MS,Stone County,46.8,54.1
2022-08-10,28133,Mississippi,MS,Sunflower County,54.1,61
2022-08-10,28135,Mississippi,MS,Tallahatchie County,42.3,48
2022-08-10,28137,Mississippi,MS,Tate County,45.9,52.2
2022-08-10,28139,Mississippi,MS,Tippah County,42.7,49.3
2022-08-10,28141,Mississippi,MS,Tishomingo County,39.3,45.8
2022-08-10,28143,Mississippi,MS,Tunica County,53,61.5
2022-08-10,28145,Mississippi,MS,Union County,40,44.7
2022-08-10,28147,Mississippi,MS,Walthall County,42.2,48
2022-08-10,28149,Mississippi,MS,Warren County,58.6,66.7
2022-08-10,28151,Mississippi,MS,Washington County,51.9,60.2
2022-08-10,28153,Mississippi,MS,Wayne County,39.7,45.7
2022-08-10,28155,Mississippi,MS,Webster County,48.9,54.4
2022-08-10,28157,Mississippi,MS,Wilkinson County,67.1,76.4
2022-08-10,28159,Mississippi,MS,Winston County,48.9,55.6
2022-08-10,28161,Mississippi,MS,Yalobusha County,66.5,74.6
2022-08-10,28163,Mississippi,MS,Yazoo County,50.5,57
2022-08-10,29001,Missouri,MO,Adair County,46.5,53.6
2022-08-10,29003,Missouri,MO,Andrew County,39.5,44.5
2022-08-10,29005,Missouri,MO,Atchison County,57,66.1
2022-08-10,29007,Missouri,MO,Audrain County,38.7,44
2022-08-10,29009,Missouri,MO,Barry County,45.3,53.6
2022-08-10,29011,Missouri,MO,Barton County,33.8,38.8
2022-08-10,29013,Missouri,MO,Bates County,39.5,44.9
2022-08-10,29015,Missouri,MO,Benton County,48.9,56.1
2022-08-10,29017,Missouri,MO,Bollinger County,33.7,37.8
2022-08-10,29019,Missouri,MO,Boone County,63.1,73.9
2022-08-10,29021,Missouri,MO,Buchanan County,39.4,45.4
2022-08-10,29023,Missouri,MO,Butler County,35.1,41.7
2022-08-10,29025,Missouri,MO,Caldwell County,39.8,45.1
2022-08-10,29027,Missouri,MO,Callaway County,48.6,55.1
2022-08-10,29029,Missouri,MO,Camden County,46.2,53
2022-08-10,29031,Missouri,MO,Cape Girardeau County,49.8,57
2022-08-10,29033,Missouri,MO,Carroll County,50.1,55.2
2022-08-10,29035,Missouri,MO,Carter County,33.3,40.5
2022-08-10,29037,Missouri,MO,Cass County,53.2,62.7
2022-08-10,29039,Missouri,MO,Cedar County,32.3,36.5
2022-08-10,29041,Missouri,MO,Chariton County,38.6,43.5
2022-08-10,29043,Missouri,MO,Christian County,46.7,53.2
2022-08-10,29045,Missouri,MO,Clark County,32,37.8
2022-08-10,29047,Missouri,MO,Clay County,55.1,63.9
2022-08-10,29049,Missouri,MO,Clinton County,48.2,57.2
2022-08-10,29051,Missouri,MO,Cole County,53.7,61.2
2022-08-10,29053,Missouri,MO,Cooper County,45.4,51.7
2022-08-10,29055,Missouri,MO,Crawford County,34,38.9
2022-08-10,29057,Missouri,MO,Dade County,43.9,49.3
2022-08-10,29059,Missouri,MO,Dallas County,35.6,41
2022-08-10,29061,Missouri,MO,Daviess County,34,38.3
2022-08-10,29063,Missouri,MO,DeKalb County,28.5,31.9
2022-08-10,29065,Missouri,MO,Dent County,34.9,41.8
2022-08-10,29067,Missouri,MO,Douglas County,24.4,27.4
2022-08-10,29069,Missouri,MO,Dunklin County,38.2,44.9
2022-08-10,29071,Missouri,MO,Franklin County,55,61.4
2022-08-10,29073,Missouri,MO,Gasconade County,51.2,56.4
2022-08-10,29075,Missouri,MO,Gentry County,44.6,50.2
2022-08-10,29077,Missouri,MO,Greene County,50.2,57.6
2022-08-10,29079,Missouri,MO,Grundy County,36.3,41.8
2022-08-10,29081,Missouri,MO,Harrison County,35,41.3
2022-08-10,29083,Missouri,MO,Henry County,46.8,53.3
2022-08-10,29085,Missouri,MO,Hickory County,38.7,44.2
2022-08-10,29087,Missouri,MO,Holt County,42.9,48.8
2022-08-10,29089,Missouri,MO,Howard County,43.8,50.4
2022-08-10,29091,Missouri,MO,Howell County,33.8,39.3
2022-08-10,29093,Missouri,MO,Iron County,39.4,44.3
2022-08-10,29095,Missouri,MO,Jackson County,58.6,72
2022-08-10,29097,Missouri,MO,Jasper County,48.2,55.8
2022-08-10,29099,Missouri,MO,Jefferson County,45.6,52.4
2022-08-10,29101,Missouri,MO,Johnson County,44.9,54.1
2022-08-10,29103,Missouri,MO,Knox County,40.3,44.3
2022-08-10,29105,Missouri,MO,Laclede County,38.3,44.1
2022-08-10,29107,Missouri,MO,Lafayette County,46.5,53
2022-08-10,29109,Missouri,MO,Lawrence County,38.7,44.2
2022-08-10,29111,Missouri,MO,Lewis County,34.7,43.1
2022-08-10,29113,Missouri,MO,Lincoln County,39.9,45.2
2022-08-10,29115,Missouri,MO,Linn County,47.5,54.6
2022-08-10,29117,Missouri,MO,Livingston County,43.6,48.9
2022-08-10,29121,Missouri,MO,Macon County,41.5,45.8
2022-08-10,29123,Missouri,MO,Madison County,40.6,46.7
2022-08-10,29125,Missouri,MO,Maries County,44.4,50.5
2022-08-10,29127,Missouri,MO,Marion County,42.8,47.9
2022-08-10,29119,Missouri,MO,McDonald County,33.9,44.2
2022-08-10,29129,Missouri,MO,Mercer County,36.4,42.9
2022-08-10,29131,Missouri,MO,Miller County,33.9,38.6
2022-08-10,29133,Missouri,MO,Mississippi County,43.7,49.4
2022-08-10,29135,Missouri,MO,Moniteau County,36.4,40.8
2022-08-10,29137,Missouri,MO,Monroe County,45.3,52
2022-08-10,29139,Missouri,MO,Montgomery County,49.5,55.7
2022-08-10,29141,Missouri,MO,Morgan County,37.4,42.7
2022-08-10,29143,Missouri,MO,New Madrid County,34.2,39.5
2022-08-10,29145,Missouri,MO,Newton County,26.4,30.7
2022-08-10,29147,Missouri,MO,Nodaway County,49.7,55.7
2022-08-10,29149,Missouri,MO,Oregon County,31.9,37.5
2022-08-10,29151,Missouri,MO,Osage County,40.1,44.2
2022-08-10,29153,Missouri,MO,Ozark County,32.2,39.6
2022-08-10,29155,Missouri,MO,Pemiscot County,32.2,41.2
2022-08-10,29157,Missouri,MO,Perry County,40.1,44.5
2022-08-10,29159,Missouri,MO,Pettis County,43.6,50.3
2022-08-10,29161,Missouri,MO,Phelps County,44.5,51.1
2022-08-10,29163,Missouri,MO,Pike County,37.9,42.9
2022-08-10,29165,Missouri,MO,Platte County,58.1,68.8
2022-08-10,29167,Missouri,MO,Polk County,39.5,45.3
2022-08-10,29169,Missouri,MO,Pulaski County,55.5,65.1
2022-08-10,29171,Missouri,MO,Putnam County,35,40.5
2022-08-10,29173,Missouri,MO,Ralls County,29,32.1
2022-08-10,29175,Missouri,MO,Randolph County,39,45.3
2022-08-10,29177,Missouri,MO,Ray County,40.5,45.5
2022-08-10,29179,Missouri,MO,Reynolds County,27.7,32.2
2022-08-10,29181,Missouri,MO,Ripley County,29.9,35.4
2022-08-10,29195,Missouri,MO,Saline County,47.4,53.7
2022-08-10,29197,Missouri,MO,Schuyler County,27.2,30.9
2022-08-10,29199,Missouri,MO,Scotland County,26.8,30.9
2022-08-10,29201,Missouri,MO,Scott County,44.1,50.3
2022-08-10,29203,Missouri,MO,Shannon County,31.2,33.9
2022-08-10,29205,Missouri,MO,Shelby County,47.5,52.2
2022-08-10,29183,Missouri,MO,St. Charles County,62.3,70.9
2022-08-10,29185,Missouri,MO,St. Clair County,34.9,40
2022-08-10,29187,Missouri,MO,St. Francois County,44.2,50.2
2022-08-10,29510,Missouri,MO,St. Louis City,60.5,74.9
2022-08-10,29189,Missouri,MO,St. Louis County,65.6,77.2
2022-08-10,29186,Missouri,MO,Ste. Genevieve County,45.5,50.2
2022-08-10,29207,Missouri,MO,Stoddard County,40.4,46.1
2022-08-10,29209,Missouri,MO,Stone County,38.1,43.5
2022-08-10,29211,Missouri,MO,Sullivan County,43.9,50.4
2022-08-10,29213,Missouri,MO,Taney County,41.2,48.6
2022-08-10,29215,Missouri,MO,Texas County,33.1,37.9
2022-08-10,29217,Missouri,MO,Vernon County,35.8,40.9
2022-08-10,29219,Missouri,MO,Warren County,42.4,47.1
2022-08-10,29221,Missouri,MO,Washington County,32.5,38
2022-08-10,29223,Missouri,MO,Wayne County,36.9,42.6
2022-08-10,29225,Missouri,MO,Webster County,42.8,48.6
2022-08-10,29227,Missouri,MO,Worth County,41.9,48.3
2022-08-10,29229,Missouri,MO,Wright County,36.1,42
2022-08-10,30001,Montana,MT,Beaverhead County,54.7,59.5
2022-08-10,30003,Montana,MT,Big Horn County,91,95
2022-08-10,30005,Montana,MT,Blaine County,87.4,95
2022-08-10,30007,Montana,MT,Broadwater County,34.4,42.8
2022-08-10,30009,Montana,MT,Carbon County,47.8,52.8
2022-08-10,30011,Montana,MT,Carter County,31.6,35.3
2022-08-10,30013,Montana,MT,Cascade County,55.5,62.9
2022-08-10,30015,Montana,MT,Chouteau County,33.6,36.6
2022-08-10,30017,Montana,MT,Custer County,44.8,49.5
2022-08-10,30019,Montana,MT,Daniels County,42.5,45.4
2022-08-10,30021,Montana,MT,Dawson County,38.2,41.8
2022-08-10,30023,Montana,MT,Deer Lodge County,58.9,63.8
2022-08-10,30025,Montana,MT,Fallon County,34.9,37.5
2022-08-10,30027,Montana,MT,Fergus County,47.8,52.3
2022-08-10,30029,Montana,MT,Flathead County,43.5,50.5
2022-08-10,30031,Montana,MT,Gallatin County,60.3,71.1
2022-08-10,30033,Montana,MT,Garfield County,19.6,22.3
2022-08-10,30035,Montana,MT,Glacier County,87,95
2022-08-10,30037,Montana,MT,Golden Valley County,47.3,52.9
2022-08-10,30039,Montana,MT,Granite County,37.7,42.5
2022-08-10,30041,Montana,MT,Hill County,71.5,79.6
2022-08-10,30043,Montana,MT,Jefferson County,51.6,58.5
2022-08-10,30045,Montana,MT,Judith Basin County,40.1,43.6
2022-08-10,30047,Montana,MT,Lake County,57.7,65.3
2022-08-10,30049,Montana,MT,Lewis and Clark County,60.8,69.4
2022-08-10,30051,Montana,MT,Liberty County,34.5,34.7
2022-08-10,30053,Montana,MT,Lincoln County,35.9,40.8
2022-08-10,30057,Montana,MT,Madison County,45.3,51.5
2022-08-10,30055,Montana,MT,McCone County,18.1,18.6
2022-08-10,30059,Montana,MT,Meagher County,51,54.1
2022-08-10,30061,Montana,MT,Mineral County,55.2,63.1
2022-08-10,30063,Montana,MT,Missoula County,65.4,71.8
2022-08-10,30065,Montana,MT,Musselshell County,35.3,38.8
2022-08-10,30067,Montana,MT,Park County,59.7,71.5
2022-08-10,30069,Montana,MT,Petroleum County,31,32.9
2022-08-10,30071,Montana,MT,Phillips County,44.9,51
2022-08-10,30073,Montana,MT,Pondera County,55.6,64.5
2022-08-10,30075,Montana,MT,Powder River County,23.1,25.4
2022-08-10,30077,Montana,MT,Powell County,45.8,49.7
2022-08-10,30079,Montana,MT,Prairie County,38.5,41.8
2022-08-10,30081,Montana,MT,Ravalli County,49.6,55.5
2022-08-10,30083,Montana,MT,Richland County,40.5,43.6
2022-08-10,30085,Montana,MT,Roosevelt County,82.9,95
2022-08-10,30087,Montana,MT,Rosebud County,85.7,95
2022-08-10,30089,Montana,MT,Sanders County,39.1,42.5
2022-08-10,30091,Montana,MT,Sheridan County,48.8,51.5
2022-08-10,30093,Montana,MT,Silver Bow County,62.2,67.4
2022-08-10,30095,Montana,MT,Stillwater County,42.6,47.1
2022-08-10,30097,Montana,MT,Sweet Grass County,41.2,44.7
2022-08-10,30099,Montana,MT,Teton County,42.6,48.4
2022-08-10,30101,Montana,MT,Toole County,46.9,50.6
2022-08-10,30103,Montana,MT,Treasure County,49.3,53.7
2022-08-10,30105,Montana,MT,Valley County,47.8,51.8
2022-08-10,30107,Montana,MT,Wheatland County,36.4,40.3
2022-08-10,30109,Montana,MT,Wibaux County,28.9,31.2
2022-08-10,30111,Montana,MT,Yellowstone County,52.4,58.9
2022-08-10,31001,Nebraska,NE,Adams County,42.9,NA
2022-08-10,31003,Nebraska,NE,Antelope County,37.8,NA
2022-08-10,31005,Nebraska,NE,Arthur County,20.1,NA
2022-08-10,31007,Nebraska,NE,Banner County,32.9,NA
2022-08-10,31009,Nebraska,NE,Blaine County,26.5,NA
2022-08-10,31011,Nebraska,NE,Boone County,49.8,NA
2022-08-10,31013,Nebraska,NE,Box Butte County,34.6,NA
2022-08-10,31015,Nebraska,NE,Boyd County,36.1,36.2
2022-08-10,31017,Nebraska,NE,Brown County,37.5,39.9
2022-08-10,31019,Nebraska,NE,Buffalo County,42.8,NA
2022-08-10,31021,Nebraska,NE,Burt County,59.5,NA
2022-08-10,31023,Nebraska,NE,Butler County,52.1,52.4
2022-08-10,31025,Nebraska,NE,Cass County,63,68
2022-08-10,31027,Nebraska,NE,Cedar County,41.9,NA
2022-08-10,31029,Nebraska,NE,Chase County,34.1,NA
2022-08-10,31031,Nebraska,NE,Cherry County,35.6,39
2022-08-10,31033,Nebraska,NE,Cheyenne County,43.6,45.9
2022-08-10,31035,Nebraska,NE,Clay County,42.2,NA
2022-08-10,31037,Nebraska,NE,Colfax County,48.5,51.4
2022-08-10,31039,Nebraska,NE,Cuming County,53.8,NA
2022-08-10,31041,Nebraska,NE,Custer County,38.7,38.7
2022-08-10,31043,Nebraska,NE,Dakota County,66.2,74.7
2022-08-10,31045,Nebraska,NE,Dawes County,40,NA
2022-08-10,31047,Nebraska,NE,Dawson County,50.2,50.5
2022-08-10,31049,Nebraska,NE,Deuel County,36,NA
2022-08-10,31051,Nebraska,NE,Dixon County,44.6,NA
2022-08-10,31053,Nebraska,NE,Dodge County,54.9,NA
2022-08-10,31055,Nebraska,NE,Douglas County,68,74.1
2022-08-10,31057,Nebraska,NE,Dundy County,39.5,42.1
2022-08-10,31059,Nebraska,NE,Fillmore County,53,NA
2022-08-10,31061,Nebraska,NE,Franklin County,39.2,NA
2022-08-10,31063,Nebraska,NE,Frontier County,28.4,NA
2022-08-10,31065,Nebraska,NE,Furnas County,45.3,NA
2022-08-10,31067,Nebraska,NE,Gage County,46.2,NA
2022-08-10,31069,Nebraska,NE,Garden County,45.7,NA
2022-08-10,31071,Nebraska,NE,Garfield County,30.8,NA
2022-08-10,31073,Nebraska,NE,Gosper County,40.9,NA
2022-08-10,31075,Nebraska,NE,Grant County,21.5,NA
2022-08-10,31077,Nebraska,NE,Greeley County,41,NA
2022-08-10,31079,Nebraska,NE,Hall County,51.5,51.9
2022-08-10,31081,Nebraska,NE,Hamilton County,47.1,NA
2022-08-10,31083,Nebraska,NE,Harlan County,40.6,41
2022-08-10,31085,Nebraska,NE,Hayes County,25.8,NA
2022-08-10,31087,Nebraska,NE,Hitchcock County,34.9,NA
2022-08-10,31089,Nebraska,NE,Holt County,43.4,NA
2022-08-10,31091,Nebraska,NE,Hooker County,42.8,NA
2022-08-10,31093,Nebraska,NE,Howard County,42.8,NA
2022-08-10,31095,Nebraska,NE,Jefferson County,56.1,57.4
2022-08-10,31097,Nebraska,NE,Johnson County,55.2,55.2
2022-08-10,31099,Nebraska,NE,Kearney County,47.8,47.9
2022-08-10,31101,Nebraska,NE,Keith County,38.3,NA
2022-08-10,31103,Nebraska,NE,Keya Paha County,29.7,31.6
2022-08-10,31105,Nebraska,NE,Kimball County,35.5,NA
2022-08-10,31107,Nebraska,NE,Knox County,50.4,51.3
2022-08-10,31109,Nebraska,NE,Lancaster County,67.7,72.7
2022-08-10,31111,Nebraska,NE,Lincoln County,33.8,NA
2022-08-10,31113,Nebraska,NE,Logan County,22.1,NA
2022-08-10,31115,Nebraska,NE,Loup County,30,30.6
2022-08-10,31119,Nebraska,NE,Madison County,46.9,NA
2022-08-10,31117,Nebraska,NE,McPherson County,14.8,NA
2022-08-10,31121,Nebraska,NE,Merrick County,44.3,45.7
2022-08-10,31123,Nebraska,NE,Morrill County,36.1,37.4
2022-08-10,31125,Nebraska,NE,Nance County,29.2,NA
2022-08-10,31127,Nebraska,NE,Nemaha County,50.9,51.1
2022-08-10,31129,Nebraska,NE,Nuckolls County,50.5,50.8
2022-08-10,31131,Nebraska,NE,Otoe County,57.1,58
2022-08-10,31133,Nebraska,NE,Pawnee County,44,44.8
2022-08-10,31135,Nebraska,NE,Perkins County,41.4,41.5
2022-08-10,31137,Nebraska,NE,Phelps County,40.9,NA
2022-08-10,31139,Nebraska,NE,Pierce County,37.8,38
2022-08-10,31141,Nebraska,NE,Platte County,47.8,NA
2022-08-10,31143,Nebraska,NE,Polk County,42.2,NA
2022-08-10,31145,Nebraska,NE,Red Willow County,37.5,NA
2022-08-10,31147,Nebraska,NE,Richardson County,53.1,57.3
2022-08-10,31149,Nebraska,NE,Rock County,38.3,NA
2022-08-10,31151,Nebraska,NE,Saline County,53.9,NA
2022-08-10,31153,Nebraska,NE,Sarpy County,67.2,73.5
2022-08-10,31155,Nebraska,NE,Saunders County,53.7,54.6
2022-08-10,31157,Nebraska,NE,Scotts Bluff County,42.4,NA
2022-08-10,31159,Nebraska,NE,Seward County,50.7,51
2022-08-10,31161,Nebraska,NE,Sheridan County,33.3,NA
2022-08-10,31163,Nebraska,NE,Sherman County,40,NA
2022-08-10,31165,Nebraska,NE,Sioux County,25.4,NA
2022-08-10,31167,Nebraska,NE,Stanton County,29,NA
2022-08-10,31169,Nebraska,NE,Thayer County,48.3,NA
2022-08-10,31171,Nebraska,NE,Thomas County,25.2,NA
2022-08-10,31173,Nebraska,NE,Thurston County,79.6,92.1
2022-08-10,31175,Nebraska,NE,Valley County,33.7,NA
2022-08-10,31177,Nebraska,NE,Washington County,57.1,59.8
2022-08-10,31179,Nebraska,NE,Wayne County,42.2,NA
2022-08-10,31181,Nebraska,NE,Webster County,39,NA
2022-08-10,31183,Nebraska,NE,Wheeler County,32.3,NA
2022-08-10,31185,Nebraska,NE,York County,52.9,NA
2022-08-10,32510,Nevada,NV,Carson City,65.5,76.6
2022-08-10,32001,Nevada,NV,Churchill County,54.6,64.4
2022-08-10,32003,Nevada,NV,Clark County,58.7,73.1
2022-08-10,32005,Nevada,NV,Douglas County,52.3,61.7
2022-08-10,32007,Nevada,NV,Elko County,43.5,51.7
2022-08-10,32009,Nevada,NV,Esmeralda County,41.7,52.5
2022-08-10,32011,Nevada,NV,Eureka County,27.8,32.2
2022-08-10,32013,Nevada,NV,Humboldt County,42.9,49.8
2022-08-10,32015,Nevada,NV,Lander County,40.8,45.9
2022-08-10,32017,Nevada,NV,Lincoln County,38.9,42.9
2022-08-10,32019,Nevada,NV,Lyon County,42.7,49.9
