Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,27021,Minnesota,MN,Cass County,59.6,66.2
2023-02-22,27023,Minnesota,MN,Chippewa County,55.9,59.6
2023-02-22,27025,Minnesota,MN,Chisago County,59.6,64
2023-02-22,27027,Minnesota,MN,Clay County,66.1,84.1
2023-02-22,27029,Minnesota,MN,Clearwater County,43.3,46.7
2023-02-22,27031,Minnesota,MN,Cook County,83.5,90.5
2023-02-22,27033,Minnesota,MN,Cottonwood County,58,61.8
2023-02-22,27035,Minnesota,MN,Crow Wing County,58.4,62.6
2023-02-22,27037,Minnesota,MN,Dakota County,72.8,78.4
2023-02-22,27039,Minnesota,MN,Dodge County,62.4,65.1
2023-02-22,27041,Minnesota,MN,Douglas County,59.4,63.5
2023-02-22,27043,Minnesota,MN,Faribault County,58.9,62
2023-02-22,27045,Minnesota,MN,Fillmore County,71.2,76.5
2023-02-22,27047,Minnesota,MN,Freeborn County,59.7,63.4
2023-02-22,27049,Minnesota,MN,Goodhue County,68.8,73
2023-02-22,27051,Minnesota,MN,Grant County,56.9,59.8
2023-02-22,27053,Minnesota,MN,Hennepin County,78,85.3
2023-02-22,27055,Minnesota,MN,Houston County,63.3,74.2
2023-02-22,27057,Minnesota,MN,Hubbard County,49.3,53.7
2023-02-22,27059,Minnesota,MN,Isanti County,44.8,48.1
2023-02-22,27061,Minnesota,MN,Itasca County,58.4,62.6
2023-02-22,27063,Minnesota,MN,Jackson County,53.1,57.5
2023-02-22,27065,Minnesota,MN,Kanabec County,44.4,47.6
2023-02-22,27067,Minnesota,MN,Kandiyohi County,56.7,61.2
2023-02-22,27069,Minnesota,MN,Kittson County,62.1,69.3
2023-02-22,27071,Minnesota,MN,Koochiching County,60.5,64
2023-02-22,27073,Minnesota,MN,Lac qui Parle County,61.1,63.8
2023-02-22,27075,Minnesota,MN,Lake County,68.3,71.3
2023-02-22,27077,Minnesota,MN,Lake of the Woods County,57,60.9
2023-02-22,27079,Minnesota,MN,Le Sueur County,51,54
2023-02-22,27081,Minnesota,MN,Lincoln County,55.8,58.6
2023-02-22,27083,Minnesota,MN,Lyon County,58.7,62.7
2023-02-22,27087,Minnesota,MN,Mahnomen County,63.3,73.2
2023-02-22,27089,Minnesota,MN,Marshall County,51.4,56.3
2023-02-22,27091,Minnesota,MN,Martin County,57.2,60.8
2023-02-22,27085,Minnesota,MN,McLeod County,59.8,63.6
2023-02-22,27093,Minnesota,MN,Meeker County,49.6,52.6
2023-02-22,27095,Minnesota,MN,Mille Lacs County,59.9,65
2023-02-22,27097,Minnesota,MN,Morrison County,51.9,55.7
2023-02-22,27099,Minnesota,MN,Mower County,64.4,68.7
2023-02-22,27101,Minnesota,MN,Murray County,56.7,61.1
2023-02-22,27103,Minnesota,MN,Nicollet County,64.8,68.6
2023-02-22,27105,Minnesota,MN,Nobles County,63.6,69.9
2023-02-22,27107,Minnesota,MN,Norman County,62.5,70.5
2023-02-22,27109,Minnesota,MN,Olmsted County,80.7,86.7
2023-02-22,27111,Minnesota,MN,Otter Tail County,53.3,58.2
2023-02-22,27113,Minnesota,MN,Pennington County,54.9,55.6
2023-02-22,27115,Minnesota,MN,Pine County,50.7,54.8
2023-02-22,27117,Minnesota,MN,Pipestone County,57.1,61.2
2023-02-22,27119,Minnesota,MN,Polk County,60.7,68.3
2023-02-22,27121,Minnesota,MN,Pope County,59.4,63
2023-02-22,27123,Minnesota,MN,Ramsey County,75.4,82.2
2023-02-22,27125,Minnesota,MN,Red Lake County,58,62.1
2023-02-22,27127,Minnesota,MN,Redwood County,56.3,59.3
2023-02-22,27129,Minnesota,MN,Renville County,56.4,59.6
2023-02-22,27131,Minnesota,MN,Rice County,65.6,70.1
2023-02-22,27133,Minnesota,MN,Rock County,57.3,65.2
2023-02-22,27135,Minnesota,MN,Roseau County,53.3,57.7
2023-02-22,27139,Minnesota,MN,Scott County,72.1,77.1
2023-02-22,27141,Minnesota,MN,Sherburne County,48.1,51.8
2023-02-22,27143,Minnesota,MN,Sibley County,50.5,53.6
2023-02-22,27137,Minnesota,MN,St. Louis County,69.6,76
2023-02-22,27145,Minnesota,MN,Stearns County,61.5,66.1
2023-02-22,27147,Minnesota,MN,Steele County,62.9,66.6
2023-02-22,27149,Minnesota,MN,Stevens County,60.3,64.3
2023-02-22,27151,Minnesota,MN,Swift County,59.8,63.8
2023-02-22,27153,Minnesota,MN,Todd County,44.3,47
2023-02-22,27155,Minnesota,MN,Traverse County,67,73.6
2023-02-22,27157,Minnesota,MN,Wabasha County,77.6,83.5
2023-02-22,27159,Minnesota,MN,Wadena County,51.2,55.2
2023-02-22,27161,Minnesota,MN,Waseca County,58.8,62.1
2023-02-22,27163,Minnesota,MN,Washington County,73.8,79.5
2023-02-22,27165,Minnesota,MN,Watonwan County,60.1,63.3
2023-02-22,27167,Minnesota,MN,Wilkin County,59.1,70.2
2023-02-22,27169,Minnesota,MN,Winona County,68.5,75.9
2023-02-22,27171,Minnesota,MN,Wright County,56.9,60.1
2023-02-22,27173,Minnesota,MN,Yellow Medicine County,58.4,61.7
2023-02-22,28001,Mississippi,MS,Adams County,57.2,67.6
2023-02-22,28003,Mississippi,MS,Alcorn County,40.7,46.7
2023-02-22,28005,Mississippi,MS,Amite County,41.4,46.9
2023-02-22,28007,Mississippi,MS,Attala County,56.2,64.1
2023-02-22,28009,Mississippi,MS,Benton County,53.9,62.2
2023-02-22,28011,Mississippi,MS,Bolivar County,61.2,70.4
2023-02-22,28013,Mississippi,MS,Calhoun County,46,52.7
2023-02-22,28015,Mississippi,MS,Carroll County,43,47.8
2023-02-22,28017,Mississippi,MS,Chickasaw County,49.9,56.4
2023-02-22,28019,Mississippi,MS,Choctaw County,37.4,43.3
2023-02-22,28021,Mississippi,MS,Claiborne County,56.2,64.7
2023-02-22,28023,Mississippi,MS,Clarke County,58.9,67.3
2023-02-22,28025,Mississippi,MS,Clay County,48.5,55.5
2023-02-22,28027,Mississippi,MS,Coahoma County,54,61.8
2023-02-22,28029,Mississippi,MS,Copiah County,56.3,63.7
2023-02-22,28031,Mississippi,MS,Covington County,58.2,62.5
2023-02-22,28033,Mississippi,MS,DeSoto County,57.5,68.2
2023-02-22,28035,Mississippi,MS,Forrest County,45.6,52.5
2023-02-22,28037,Mississippi,MS,Franklin County,49.8,56.3
2023-02-22,28039,Mississippi,MS,George County,41.4,47.8
2023-02-22,28041,Mississippi,MS,Greene County,38.1,42.8
2023-02-22,28043,Mississippi,MS,Grenada County,54.3,60.9
2023-02-22,28045,Mississippi,MS,Hancock County,46.2,54.6
2023-02-22,28047,Mississippi,MS,Harrison County,57.5,66.8
2023-02-22,28049,Mississippi,MS,Hinds County,60.5,68.8
2023-02-22,28051,Mississippi,MS,Holmes County,62.5,70.3
2023-02-22,28053,Mississippi,MS,Humphreys County,60.8,71
2023-02-22,28055,Mississippi,MS,Issaquena County,45.5,51.8
2023-02-22,28057,Mississippi,MS,Itawamba County,35.8,40.5
2023-02-22,28059,Mississippi,MS,Jackson County,49.3,57.6
2023-02-22,28061,Mississippi,MS,Jasper County,53,60.8
2023-02-22,28063,Mississippi,MS,Jefferson County,73.2,83.7
2023-02-22,28065,Mississippi,MS,Jefferson Davis County,46.9,52.2
2023-02-22,28067,Mississippi,MS,Jones County,44.9,51.8
2023-02-22,28069,Mississippi,MS,Kemper County,48.4,55.6
2023-02-22,28071,Mississippi,MS,Lafayette County,56.5,62.9
2023-02-22,28073,Mississippi,MS,Lamar County,61.3,68.5
2023-02-22,28075,Mississippi,MS,Lauderdale County,52.9,61
2023-02-22,28077,Mississippi,MS,Lawrence County,57.2,65.4
2023-02-22,28079,Mississippi,MS,Leake County,50.9,58.8
2023-02-22,28081,Mississippi,MS,Lee County,44.9,50.7
2023-02-22,28083,Mississippi,MS,Leflore County,63.9,73.1
2023-02-22,28085,Mississippi,MS,Lincoln County,40.3,46.4
2023-02-22,28087,Mississippi,MS,Lowndes County,53.2,60.1
2023-02-22,28089,Mississippi,MS,Madison County,65.5,73.4
2023-02-22,28091,Mississippi,MS,Marion County,47.7,53.9
2023-02-22,28093,Mississippi,MS,Marshall County,57.2,67.5
2023-02-22,28095,Mississippi,MS,Monroe County,52.1,58.1
2023-02-22,28097,Mississippi,MS,Montgomery County,57,63
2023-02-22,28099,Mississippi,MS,Neshoba County,44.3,52.9
2023-02-22,28101,Mississippi,MS,Newton County,55.7,64.3
2023-02-22,28103,Mississippi,MS,Noxubee County,56.8,62.7
2023-02-22,28105,Mississippi,MS,Oktibbeha County,52.7,59.2
2023-02-22,28107,Mississippi,MS,Panola County,49.4,56.1
2023-02-22,28109,Mississippi,MS,Pearl River County,49.8,58.7
2023-02-22,28111,Mississippi,MS,Perry County,39.1,44.1
2023-02-22,28113,Mississippi,MS,Pike County,52.3,60.3
2023-02-22,28115,Mississippi,MS,Pontotoc County,42.8,48.2
2023-02-22,28117,Mississippi,MS,Prentiss County,44,49.3
2023-02-22,28119,Mississippi,MS,Quitman County,55.6,63.9
2023-02-22,28121,Mississippi,MS,Rankin County,52.7,58.9
2023-02-22,28123,Mississippi,MS,Scott County,52.4,60.4
2023-02-22,28125,Mississippi,MS,Sharkey County,57.6,64.9
2023-02-22,28127,Mississippi,MS,Simpson County,46.8,53.4
2023-02-22,28129,Mississippi,MS,Smith County,35.4,40.4
2023-02-22,28131,Mississippi,MS,Stone County,47.5,54.9
2023-02-22,28133,Mississippi,MS,Sunflower County,54.8,61.8
2023-02-22,28135,Mississippi,MS,Tallahatchie County,42.8,48.7
2023-02-22,28137,Mississippi,MS,Tate County,46.5,53
2023-02-22,28139,Mississippi,MS,Tippah County,43.3,49.9
2023-02-22,28141,Mississippi,MS,Tishomingo County,39.8,46.4
2023-02-22,28143,Mississippi,MS,Tunica County,53.7,62.4
2023-02-22,28145,Mississippi,MS,Union County,40.4,45.1
2023-02-22,28147,Mississippi,MS,Walthall County,42.7,48.6
2023-02-22,28149,Mississippi,MS,Warren County,59.5,67.7
2023-02-22,28151,Mississippi,MS,Washington County,52.7,61.2
2023-02-22,28153,Mississippi,MS,Wayne County,40.3,46.3
2023-02-22,28155,Mississippi,MS,Webster County,49.3,54.9
2023-02-22,28157,Mississippi,MS,Wilkinson County,68,77.4
2023-02-22,28159,Mississippi,MS,Winston County,49.6,56.5
2023-02-22,28161,Mississippi,MS,Yalobusha County,67.4,75.6
2023-02-22,28163,Mississippi,MS,Yazoo County,51.2,58
2023-02-22,29001,Missouri,MO,Adair County,47.8,54.7
2023-02-22,29003,Missouri,MO,Andrew County,40.6,45.3
2023-02-22,29005,Missouri,MO,Atchison County,58.5,67.6
2023-02-22,29007,Missouri,MO,Audrain County,39.6,44.8
2023-02-22,29009,Missouri,MO,Barry County,46.2,54.8
2023-02-22,29011,Missouri,MO,Barton County,34.4,39.6
2023-02-22,29013,Missouri,MO,Bates County,40.4,45.8
2023-02-22,29015,Missouri,MO,Benton County,50.3,57.3
2023-02-22,29017,Missouri,MO,Bollinger County,34.2,38.4
2023-02-22,29019,Missouri,MO,Boone County,66.1,76.7
2023-02-22,29021,Missouri,MO,Buchanan County,40.4,46.6
2023-02-22,29023,Missouri,MO,Butler County,36,42.7
2023-02-22,29025,Missouri,MO,Caldwell County,40.5,46
2023-02-22,29027,Missouri,MO,Callaway County,50.2,56.5
2023-02-22,29029,Missouri,MO,Camden County,47.4,54
2023-02-22,29031,Missouri,MO,Cape Girardeau County,50.8,58
2023-02-22,29033,Missouri,MO,Carroll County,50.9,56.1
2023-02-22,29035,Missouri,MO,Carter County,34.4,41.3
2023-02-22,29037,Missouri,MO,Cass County,55,64.6
2023-02-22,29039,Missouri,MO,Cedar County,32.8,37.2
2023-02-22,29041,Missouri,MO,Chariton County,39.6,44.3
2023-02-22,29043,Missouri,MO,Christian County,47.7,54.2
2023-02-22,29045,Missouri,MO,Clark County,33,38.6
2023-02-22,29047,Missouri,MO,Clay County,56.9,65.7
2023-02-22,29049,Missouri,MO,Clinton County,50.3,59.6
2023-02-22,29051,Missouri,MO,Cole County,54.9,62.4
2023-02-22,29053,Missouri,MO,Cooper County,46.7,53
2023-02-22,29055,Missouri,MO,Crawford County,34.7,39.5
2023-02-22,29057,Missouri,MO,Dade County,44.7,50.1
2023-02-22,29059,Missouri,MO,Dallas County,36.3,41.8
2023-02-22,29061,Missouri,MO,Daviess County,34.8,39.1
2023-02-22,29063,Missouri,MO,DeKalb County,29.1,32.6
2023-02-22,29065,Missouri,MO,Dent County,35.7,42.8
2023-02-22,29067,Missouri,MO,Douglas County,24.8,28
2023-02-22,29069,Missouri,MO,Dunklin County,39,45.8
2023-02-22,29071,Missouri,MO,Franklin County,55.9,62.4
2023-02-22,29073,Missouri,MO,Gasconade County,51.9,57.2
2023-02-22,29075,Missouri,MO,Gentry County,45.7,51.2
2023-02-22,29077,Missouri,MO,Greene County,51.5,59.1
2023-02-22,29079,Missouri,MO,Grundy County,37.2,42.8
2023-02-22,29081,Missouri,MO,Harrison County,35.8,42.4
2023-02-22,29083,Missouri,MO,Henry County,47.8,54.3
2023-02-22,29085,Missouri,MO,Hickory County,39.5,44.8
2023-02-22,29087,Missouri,MO,Holt County,43.7,49.5
2023-02-22,29089,Missouri,MO,Howard County,44.8,51.4
2023-02-22,29091,Missouri,MO,Howell County,34.6,40.3
2023-02-22,29093,Missouri,MO,Iron County,40.1,45.1
2023-02-22,29095,Missouri,MO,Jackson County,60.9,74.8
2023-02-22,29097,Missouri,MO,Jasper County,49.2,57
2023-02-22,29099,Missouri,MO,Jefferson County,46.7,53.4
2023-02-22,29101,Missouri,MO,Johnson County,46.8,55.3
2023-02-22,29103,Missouri,MO,Knox County,41.2,45
2023-02-22,29105,Missouri,MO,Laclede County,39,44.9
2023-02-22,29107,Missouri,MO,Lafayette County,47.5,53.8
2023-02-22,29109,Missouri,MO,Lawrence County,39.4,44.9
2023-02-22,29111,Missouri,MO,Lewis County,35.7,44
2023-02-22,29113,Missouri,MO,Lincoln County,40.7,46.1
2023-02-22,29115,Missouri,MO,Linn County,48.9,55.5
2023-02-22,29117,Missouri,MO,Livingston County,44.3,49.7
2023-02-22,29121,Missouri,MO,Macon County,42.4,46.5
2023-02-22,29123,Missouri,MO,Madison County,41.5,47.6
2023-02-22,29125,Missouri,MO,Maries County,45.6,51.3
2023-02-22,29127,Missouri,MO,Marion County,43.4,48.6
2023-02-22,29119,Missouri,MO,McDonald County,35.2,45.9
2023-02-22,29129,Missouri,MO,Mercer County,37.8,44.1
2023-02-22,29131,Missouri,MO,Miller County,34.5,39.2
2023-02-22,29133,Missouri,MO,Mississippi County,44.3,50
2023-02-22,29135,Missouri,MO,Moniteau County,37.2,41.5
2023-02-22,29137,Missouri,MO,Monroe County,46.1,52.9
2023-02-22,29139,Missouri,MO,Montgomery County,50.3,56.8
2023-02-22,29141,Missouri,MO,Morgan County,38.3,43.5
2023-02-22,29143,Missouri,MO,New Madrid County,34.9,40.1
2023-02-22,29145,Missouri,MO,Newton County,27,31.5
2023-02-22,29147,Missouri,MO,Nodaway County,50.5,56.5
2023-02-22,29149,Missouri,MO,Oregon County,32.8,38.6
2023-02-22,29151,Missouri,MO,Osage County,40.8,44.9
2023-02-22,29153,Missouri,MO,Ozark County,33.3,41
2023-02-22,29155,Missouri,MO,Pemiscot County,33,42.4
2023-02-22,29157,Missouri,MO,Perry County,40.7,45.1
2023-02-22,29159,Missouri,MO,Pettis County,44.7,51.4
2023-02-22,29161,Missouri,MO,Phelps County,45.7,52.1
2023-02-22,29163,Missouri,MO,Pike County,38.6,43.5
2023-02-22,29165,Missouri,MO,Platte County,60.3,71
2023-02-22,29167,Missouri,MO,Polk County,40.2,46
2023-02-22,29169,Missouri,MO,Pulaski County,61.8,67.8
2023-02-22,29171,Missouri,MO,Putnam County,35.7,41.1
2023-02-22,29173,Missouri,MO,Ralls County,29.6,32.7
2023-02-22,29175,Missouri,MO,Randolph County,39.7,46.2
2023-02-22,29177,Missouri,MO,Ray County,41.3,46.2
2023-02-22,29179,Missouri,MO,Reynolds County,28.3,32.8
2023-02-22,29181,Missouri,MO,Ripley County,30.6,36.2
2023-02-22,29195,Missouri,MO,Saline County,48,54.8
2023-02-22,29197,Missouri,MO,Schuyler County,27.8,31.7
2023-02-22,29199,Missouri,MO,Scotland County,27.3,31.5
2023-02-22,29201,Missouri,MO,Scott County,44.8,51.2
2023-02-22,29203,Missouri,MO,Shannon County,31.7,34.7
2023-02-22,29205,Missouri,MO,Shelby County,48.3,52.8
2023-02-22,29183,Missouri,MO,St. Charles County,64.2,72.6
2023-02-22,29185,Missouri,MO,St. Clair County,35.5,40.9
2023-02-22,29187,Missouri,MO,St. Francois County,45.1,51
2023-02-22,29510,Missouri,MO,St. Louis City,63.6,78
2023-02-22,29189,Missouri,MO,St. Louis County,68.3,79.5
2023-02-22,29186,Missouri,MO,Ste. Genevieve County,46.3,50.7
2023-02-22,29207,Missouri,MO,Stoddard County,41.1,46.8
2023-02-22,29209,Missouri,MO,Stone County,39,44.5
2023-02-22,29211,Missouri,MO,Sullivan County,44.6,51.3
2023-02-22,29213,Missouri,MO,Taney County,42,49.6
2023-02-22,29215,Missouri,MO,Texas County,33.7,38.6
2023-02-22,29217,Missouri,MO,Vernon County,36.6,42.1
2023-02-22,29219,Missouri,MO,Warren County,43.2,48
2023-02-22,29221,Missouri,MO,Washington County,33.1,38.5
2023-02-22,29223,Missouri,MO,Wayne County,37.5,43.4
2023-02-22,29225,Missouri,MO,Webster County,43.5,49.3
2023-02-22,29227,Missouri,MO,Worth County,42.6,49.1
2023-02-22,29229,Missouri,MO,Wright County,36.7,42.6
2023-02-22,30001,Montana,MT,Beaverhead County,55.5,60.6
2023-02-22,30003,Montana,MT,Big Horn County,93.8,95
2023-02-22,30005,Montana,MT,Blaine County,89.4,95
2023-02-22,30007,Montana,MT,Broadwater County,35.1,43.5
2023-02-22,30009,Montana,MT,Carbon County,48.9,54.3
2023-02-22,30011,Montana,MT,Carter County,32.4,37
2023-02-22,30013,Montana,MT,Cascade County,56.8,64.4
2023-02-22,30015,Montana,MT,Chouteau County,34.5,37.7
2023-02-22,30017,Montana,MT,Custer County,45.6,50.5
2023-02-22,30019,Montana,MT,Daniels County,42.6,45.6
2023-02-22,30021,Montana,MT,Dawson County,38.8,42.4
2023-02-22,30023,Montana,MT,Deer Lodge County,59.8,65
2023-02-22,30025,Montana,MT,Fallon County,35.2,38.1
2023-02-22,30027,Montana,MT,Fergus County,48.7,53.3
2023-02-22,30029,Montana,MT,Flathead County,44.8,52.3
2023-02-22,30031,Montana,MT,Gallatin County,61.8,73.1
2023-02-22,30033,Montana,MT,Garfield County,20,22.5
2023-02-22,30035,Montana,MT,Glacier County,90,95
2023-02-22,30037,Montana,MT,Golden Valley County,47.9,54.4
2023-02-22,30039,Montana,MT,Granite County,38.7,43.6
2023-02-22,30041,Montana,MT,Hill County,75.1,84.4
2023-02-22,30043,Montana,MT,Jefferson County,52.7,60
2023-02-22,30045,Montana,MT,Judith Basin County,41.2,45
2023-02-22,30047,Montana,MT,Lake County,59.3,67.3
2023-02-22,30049,Montana,MT,Lewis and Clark County,62.7,71.8
2023-02-22,30051,Montana,MT,Liberty County,34.9,35
2023-02-22,30053,Montana,MT,Lincoln County,36.8,41.9
2023-02-22,30057,Montana,MT,Madison County,46.5,52.9
2023-02-22,30055,Montana,MT,McCone County,18.5,19.1
2023-02-22,30059,Montana,MT,Meagher County,52,55.4
2023-02-22,30061,Montana,MT,Mineral County,56.6,64.8
2023-02-22,30063,Montana,MT,Missoula County,67.2,74.2
2023-02-22,30065,Montana,MT,Musselshell County,35.8,39.6
2023-02-22,30067,Montana,MT,Park County,61.6,73.6
2023-02-22,30069,Montana,MT,Petroleum County,31.8,33.9
2023-02-22,30071,Montana,MT,Phillips County,46,51.6
2023-02-22,30073,Montana,MT,Pondera County,56.8,65.9
2023-02-22,30075,Montana,MT,Powder River County,23.7,26.5
2023-02-22,30077,Montana,MT,Powell County,46.7,50.8
2023-02-22,30079,Montana,MT,Prairie County,38.8,42.4
2023-02-22,30081,Montana,MT,Ravalli County,50.8,56.9
2023-02-22,30083,Montana,MT,Richland County,41.1,44.1
2023-02-22,30085,Montana,MT,Roosevelt County,87.9,95
2023-02-22,30087,Montana,MT,Rosebud County,87.9,95
2023-02-22,30089,Montana,MT,Sanders County,40.1,43.9
2023-02-22,30091,Montana,MT,Sheridan County,49.5,52.2
2023-02-22,30093,Montana,MT,Silver Bow County,63.4,68.9
2023-02-22,30095,Montana,MT,Stillwater County,43.5,48.1
2023-02-22,30097,Montana,MT,Sweet Grass County,42,45.5
2023-02-22,30099,Montana,MT,Teton County,43.4,49.3
2023-02-22,30101,Montana,MT,Toole County,47.5,51.2
2023-02-22,30103,Montana,MT,Treasure County,49.6,54.2
2023-02-22,30105,Montana,MT,Valley County,48.8,52.7
2023-02-22,30107,Montana,MT,Wheatland County,37,41.5
2023-02-22,30109,Montana,MT,Wibaux County,29.1,31.3
2023-02-22,30111,Montana,MT,Yellowstone County,53.6,60.4
2023-02-22,31001,Nebraska,NE,Adams County,43.7,NA
2023-02-22,31003,Nebraska,NE,Antelope County,38.2,NA
2023-02-22,31005,Nebraska,NE,Arthur County,20.1,NA
2023-02-22,31007,Nebraska,NE,Banner County,33.8,NA
2023-02-22,31009,Nebraska,NE,Blaine County,26.9,NA
2023-02-22,31011,Nebraska,NE,Boone County,50.4,NA
2023-02-22,31013,Nebraska,NE,Box Butte County,35.5,NA
2023-02-22,31015,Nebraska,NE,Boyd County,36.7,36.9
2023-02-22,31017,Nebraska,NE,Brown County,38.1,41
2023-02-22,31019,Nebraska,NE,Buffalo County,44.1,NA
2023-02-22,31021,Nebraska,NE,Burt County,60.7,NA
2023-02-22,31023,Nebraska,NE,Butler County,52.8,53.2
2023-02-22,31025,Nebraska,NE,Cass County,64.6,69.5
2023-02-22,31027,Nebraska,NE,Cedar County,43,NA
2023-02-22,31029,Nebraska,NE,Chase County,34.5,NA
2023-02-22,31031,Nebraska,NE,Cherry County,36.4,40.3
2023-02-22,31033,Nebraska,NE,Cheyenne County,44.3,46.7
2023-02-22,31035,Nebraska,NE,Clay County,42.8,NA
2023-02-22,31037,Nebraska,NE,Colfax County,49.3,52.4
2023-02-22,31039,Nebraska,NE,Cuming County,54.5,NA
2023-02-22,31041,Nebraska,NE,Custer County,39.4,NA
2023-02-22,31043,Nebraska,NE,Dakota County,68.6,77.5
2023-02-22,31045,Nebraska,NE,Dawes County,41.3,NA
2023-02-22,31047,Nebraska,NE,Dawson County,51.6,52.1
2023-02-22,31049,Nebraska,NE,Deuel County,36.6,NA
2023-02-22,31051,Nebraska,NE,Dixon County,45.5,NA
2023-02-22,31053,Nebraska,NE,Dodge County,56.1,NA
2023-02-22,31055,Nebraska,NE,Douglas County,70.4,76.7
2023-02-22,31057,Nebraska,NE,Dundy County,39.9,42.8
2023-02-22,31059,Nebraska,NE,Fillmore County,53.8,NA
2023-02-22,31061,Nebraska,NE,Franklin County,39.8,NA
2023-02-22,31063,Nebraska,NE,Frontier County,29.1,NA
2023-02-22,31065,Nebraska,NE,Furnas County,46.3,NA
2023-02-22,31067,Nebraska,NE,Gage County,47.4,NA
2023-02-22,31069,Nebraska,NE,Garden County,46.7,NA
2023-02-22,31071,Nebraska,NE,Garfield County,31.2,NA
2023-02-22,31073,Nebraska,NE,Gosper County,41.4,NA
2023-02-22,31075,Nebraska,NE,Grant County,21.8,NA
2023-02-22,31077,Nebraska,NE,Greeley County,41.6,NA
2023-02-22,31079,Nebraska,NE,Hall County,54.2,55.1
2023-02-22,31081,Nebraska,NE,Hamilton County,47.9,NA
2023-02-22,31083,Nebraska,NE,Harlan County,41.2,42
2023-02-22,31085,Nebraska,NE,Hayes County,26.4,26.4
2023-02-22,31087,Nebraska,NE,Hitchcock County,35.3,NA
2023-02-22,31089,Nebraska,NE,Holt County,44.3,NA
2023-02-22,31091,Nebraska,NE,Hooker County,43.3,43.3
2023-02-22,31093,Nebraska,NE,Howard County,43.8,NA
2023-02-22,31095,Nebraska,NE,Jefferson County,57,58.4
2023-02-22,31097,Nebraska,NE,Johnson County,55.9,NA
2023-02-22,31099,Nebraska,NE,Kearney County,48.5,48.7
2023-02-22,31101,Nebraska,NE,Keith County,39,NA
2023-02-22,31103,Nebraska,NE,Keya Paha County,30.6,32.5
2023-02-22,31105,Nebraska,NE,Kimball County,36.2,NA
2023-02-22,31107,Nebraska,NE,Knox County,52.4,54
2023-02-22,31109,Nebraska,NE,Lancaster County,69.2,74.3
2023-02-22,31111,Nebraska,NE,Lincoln County,34.7,NA
2023-02-22,31113,Nebraska,NE,Logan County,22.5,NA
2023-02-22,31115,Nebraska,NE,Loup County,30.1,31.3
2023-02-22,31119,Nebraska,NE,Madison County,48,NA
2023-02-22,31117,Nebraska,NE,McPherson County,15.6,NA
2023-02-22,31121,Nebraska,NE,Merrick County,45.1,46.5
2023-02-22,31123,Nebraska,NE,Morrill County,36.7,37.9
2023-02-22,31125,Nebraska,NE,Nance County,29.9,NA
2023-02-22,31127,Nebraska,NE,Nemaha County,51.9,52.2
2023-02-22,31129,Nebraska,NE,Nuckolls County,51.3,51.5
2023-02-22,31131,Nebraska,NE,Otoe County,58.2,59.3
2023-02-22,31133,Nebraska,NE,Pawnee County,44.6,45.5
2023-02-22,31135,Nebraska,NE,Perkins County,42,42.3
2023-02-22,31137,Nebraska,NE,Phelps County,41.9,NA
2023-02-22,31139,Nebraska,NE,Pierce County,38.2,38.7
2023-02-22,31141,Nebraska,NE,Platte County,49,NA
2023-02-22,31143,Nebraska,NE,Polk County,42.7,NA
2023-02-22,31145,Nebraska,NE,Red Willow County,37.9,NA
2023-02-22,31147,Nebraska,NE,Richardson County,54.2,58.3
2023-02-22,31149,Nebraska,NE,Rock County,38.6,NA
2023-02-22,31151,Nebraska,NE,Saline County,55.3,NA
2023-02-22,31153,Nebraska,NE,Sarpy County,69.6,75.7
2023-02-22,31155,Nebraska,NE,Saunders County,55,55.7
2023-02-22,31157,Nebraska,NE,Scotts Bluff County,43.3,NA
2023-02-22,31159,Nebraska,NE,Seward County,51.4,51.7
2023-02-22,31161,Nebraska,NE,Sheridan County,34.5,NA
2023-02-22,31163,Nebraska,NE,Sherman County,40.9,NA
2023-02-22,31165,Nebraska,NE,Sioux County,26.4,NA
2023-02-22,31167,Nebraska,NE,Stanton County,29.3,NA
2023-02-22,31169,Nebraska,NE,Thayer County,49,NA
2023-02-22,31171,Nebraska,NE,Thomas County,25.6,NA
2023-02-22,31173,Nebraska,NE,Thurston County,83.9,95
2023-02-22,31175,Nebraska,NE,Valley County,34.4,NA
2023-02-22,31177,Nebraska,NE,Washington County,58.1,61
2023-02-22,31179,Nebraska,NE,Wayne County,42.9,NA
2023-02-22,31181,Nebraska,NE,Webster County,39.8,NA
2023-02-22,31183,Nebraska,NE,Wheeler County,33,NA
2023-02-22,31185,Nebraska,NE,York County,53.7,53.8
2023-02-22,32510,Nevada,NV,Carson City,66.6,76.2
2023-02-22,32001,Nevada,NV,Churchill County,56.2,65.1
2023-02-22,32003,Nevada,NV,Clark County,60.6,74
2023-02-22,32005,Nevada,NV,Douglas County,53.4,61.9
2023-02-22,32007,Nevada,NV,Elko County,44.7,52.9
2023-02-22,32009,Nevada,NV,Esmeralda County,42.7,53.7
2023-02-22,32011,Nevada,NV,Eureka County,28,32.7
2023-02-22,32013,Nevada,NV,Humboldt County,44.1,50.2
2023-02-22,32015,Nevada,NV,Lander County,41.5,46.1
2023-02-22,32017,Nevada,NV,Lincoln County,39.3,43.4
2023-02-22,32019,Nevada,NV,Lyon County,43.9,50.5
2023-02-22,32021,Nevada,NV,Mineral County,62.4,71.2
