Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,27019,Minnesota,MN,Carver County,67.3,71.6
2022-04-06,27021,Minnesota,MN,Cass County,56.8,63
2022-04-06,27023,Minnesota,MN,Chippewa County,53.2,57.1
2022-04-06,27025,Minnesota,MN,Chisago County,57.2,61.5
2022-04-06,27027,Minnesota,MN,Clay County,59.1,75
2022-04-06,27029,Minnesota,MN,Clearwater County,41.7,44.7
2022-04-06,27031,Minnesota,MN,Cook County,80.2,85.9
2022-04-06,27033,Minnesota,MN,Cottonwood County,56,59.1
2022-04-06,27035,Minnesota,MN,Crow Wing County,56.4,60.2
2022-04-06,27037,Minnesota,MN,Dakota County,69.4,74.4
2022-04-06,27039,Minnesota,MN,Dodge County,60.4,62.8
2022-04-06,27041,Minnesota,MN,Douglas County,57.3,61
2022-04-06,27043,Minnesota,MN,Faribault County,57.3,60
2022-04-06,27045,Minnesota,MN,Fillmore County,68.4,73.2
2022-04-06,27047,Minnesota,MN,Freeborn County,57.4,60.7
2022-04-06,27049,Minnesota,MN,Goodhue County,66.4,70.3
2022-04-06,27051,Minnesota,MN,Grant County,54.9,57.9
2022-04-06,27053,Minnesota,MN,Hennepin County,73.9,80.2
2022-04-06,27055,Minnesota,MN,Houston County,59,69.3
2022-04-06,27057,Minnesota,MN,Hubbard County,47.1,51
2022-04-06,27059,Minnesota,MN,Isanti County,43,46.3
2022-04-06,27061,Minnesota,MN,Itasca County,56.4,60.2
2022-04-06,27063,Minnesota,MN,Jackson County,50.8,55.1
2022-04-06,27065,Minnesota,MN,Kanabec County,42.8,45.8
2022-04-06,27067,Minnesota,MN,Kandiyohi County,54,58.2
2022-04-06,27069,Minnesota,MN,Kittson County,59.3,66
2022-04-06,27071,Minnesota,MN,Koochiching County,58.6,61.6
2022-04-06,27073,Minnesota,MN,Lac qui Parle County,58.6,61.2
2022-04-06,27075,Minnesota,MN,Lake County,66.5,68.8
2022-04-06,27077,Minnesota,MN,Lake of the Woods County,55.3,58.8
2022-04-06,27079,Minnesota,MN,Le Sueur County,49.1,52
2022-04-06,27081,Minnesota,MN,Lincoln County,53.1,55.7
2022-04-06,27083,Minnesota,MN,Lyon County,56.4,59.9
2022-04-06,27087,Minnesota,MN,Mahnomen County,59.8,68.1
2022-04-06,27089,Minnesota,MN,Marshall County,49.8,54.4
2022-04-06,27091,Minnesota,MN,Martin County,55.3,58.6
2022-04-06,27085,Minnesota,MN,McLeod County,57.9,61.8
2022-04-06,27093,Minnesota,MN,Meeker County,48,50.7
2022-04-06,27095,Minnesota,MN,Mille Lacs County,57.7,62.5
2022-04-06,27097,Minnesota,MN,Morrison County,49.1,53.7
2022-04-06,27099,Minnesota,MN,Mower County,62.1,65.9
2022-04-06,27101,Minnesota,MN,Murray County,54.5,58.1
2022-04-06,27103,Minnesota,MN,Nicollet County,62.5,65.9
2022-04-06,27105,Minnesota,MN,Nobles County,61.1,66.1
2022-04-06,27107,Minnesota,MN,Norman County,60.2,66.2
2022-04-06,27109,Minnesota,MN,Olmsted County,76.7,81.2
2022-04-06,27111,Minnesota,MN,Otter Tail County,50.6,55.2
2022-04-06,27113,Minnesota,MN,Pennington County,53.5,54.1
2022-04-06,27115,Minnesota,MN,Pine County,48.8,52.9
2022-04-06,27117,Minnesota,MN,Pipestone County,54.4,58.4
2022-04-06,27119,Minnesota,MN,Polk County,57.9,65.5
2022-04-06,27121,Minnesota,MN,Pope County,57.2,60.8
2022-04-06,27123,Minnesota,MN,Ramsey County,71.5,77.5
2022-04-06,27125,Minnesota,MN,Red Lake County,56.3,60.9
2022-04-06,27127,Minnesota,MN,Redwood County,54.2,56.8
2022-04-06,27129,Minnesota,MN,Renville County,54.8,57.9
2022-04-06,27131,Minnesota,MN,Rice County,62.9,66.9
2022-04-06,27133,Minnesota,MN,Rock County,53.9,61.6
2022-04-06,27135,Minnesota,MN,Roseau County,51.4,55.5
2022-04-06,27139,Minnesota,MN,Scott County,69.4,74
2022-04-06,27141,Minnesota,MN,Sherburne County,46,49.4
2022-04-06,27143,Minnesota,MN,Sibley County,49.1,52.1
2022-04-06,27137,Minnesota,MN,St. Louis County,66.4,72.3
2022-04-06,27145,Minnesota,MN,Stearns County,58.8,62.8
2022-04-06,27147,Minnesota,MN,Steele County,60.7,64.1
2022-04-06,27149,Minnesota,MN,Stevens County,57.8,61.1
2022-04-06,27151,Minnesota,MN,Swift County,57.7,61.2
2022-04-06,27153,Minnesota,MN,Todd County,42.9,45.2
2022-04-06,27155,Minnesota,MN,Traverse County,63.4,68.4
2022-04-06,27157,Minnesota,MN,Wabasha County,73.4,79.9
2022-04-06,27159,Minnesota,MN,Wadena County,49.8,53.2
2022-04-06,27161,Minnesota,MN,Waseca County,57.1,60.3
2022-04-06,27163,Minnesota,MN,Washington County,70.2,75.5
2022-04-06,27165,Minnesota,MN,Watonwan County,58.4,61
2022-04-06,27167,Minnesota,MN,Wilkin County,53.9,64.4
2022-04-06,27169,Minnesota,MN,Winona County,64.8,70.8
2022-04-06,27171,Minnesota,MN,Wright County,54.8,57.6
2022-04-06,27173,Minnesota,MN,Yellow Medicine County,56.5,59.9
2022-04-06,28001,Mississippi,MS,Adams County,54.7,64.6
2022-04-06,28003,Mississippi,MS,Alcorn County,38.9,45
2022-04-06,28005,Mississippi,MS,Amite County,39.9,45.5
2022-04-06,28007,Mississippi,MS,Attala County,54.1,61.5
2022-04-06,28009,Mississippi,MS,Benton County,51.5,59.8
2022-04-06,28011,Mississippi,MS,Bolivar County,58.8,67.6
2022-04-06,28013,Mississippi,MS,Calhoun County,43.9,50.8
2022-04-06,28015,Mississippi,MS,Carroll County,41.2,46.3
2022-04-06,28017,Mississippi,MS,Chickasaw County,48.3,54.6
2022-04-06,28019,Mississippi,MS,Choctaw County,36.1,41.9
2022-04-06,28021,Mississippi,MS,Claiborne County,54.9,63.3
2022-04-06,28023,Mississippi,MS,Clarke County,56.8,65.1
2022-04-06,28025,Mississippi,MS,Clay County,46.5,53.7
2022-04-06,28027,Mississippi,MS,Coahoma County,51.5,59.1
2022-04-06,28029,Mississippi,MS,Copiah County,54.1,61.6
2022-04-06,28031,Mississippi,MS,Covington County,51.2,60
2022-04-06,28033,Mississippi,MS,DeSoto County,54.2,64.5
2022-04-06,28035,Mississippi,MS,Forrest County,43.4,50.5
2022-04-06,28037,Mississippi,MS,Franklin County,47.9,54.6
2022-04-06,28039,Mississippi,MS,George County,40.3,46.6
2022-04-06,28041,Mississippi,MS,Greene County,37.2,41.7
2022-04-06,28043,Mississippi,MS,Grenada County,52.4,59.2
2022-04-06,28045,Mississippi,MS,Hancock County,44.2,52.4
2022-04-06,28047,Mississippi,MS,Harrison County,55,63.8
2022-04-06,28049,Mississippi,MS,Hinds County,57.8,66
2022-04-06,28051,Mississippi,MS,Holmes County,59.9,67.5
2022-04-06,28053,Mississippi,MS,Humphreys County,58.5,68.9
2022-04-06,28055,Mississippi,MS,Issaquena County,40.2,49.6
2022-04-06,28057,Mississippi,MS,Itawamba County,34.6,39.3
2022-04-06,28059,Mississippi,MS,Jackson County,47.6,55.5
2022-04-06,28061,Mississippi,MS,Jasper County,50.5,58.7
2022-04-06,28063,Mississippi,MS,Jefferson County,70.8,81.2
2022-04-06,28065,Mississippi,MS,Jefferson Davis County,45,50.6
2022-04-06,28067,Mississippi,MS,Jones County,43.3,50
2022-04-06,28069,Mississippi,MS,Kemper County,46.1,53.3
2022-04-06,28071,Mississippi,MS,Lafayette County,54.8,60.8
2022-04-06,28073,Mississippi,MS,Lamar County,59.4,66.4
2022-04-06,28075,Mississippi,MS,Lauderdale County,51.2,59.2
2022-04-06,28077,Mississippi,MS,Lawrence County,55.2,63.1
2022-04-06,28079,Mississippi,MS,Leake County,48.4,56
2022-04-06,28081,Mississippi,MS,Lee County,43.4,49.3
2022-04-06,28083,Mississippi,MS,Leflore County,62,70.8
2022-04-06,28085,Mississippi,MS,Lincoln County,38.7,44.9
2022-04-06,28087,Mississippi,MS,Lowndes County,50.9,57.7
2022-04-06,28089,Mississippi,MS,Madison County,63.4,70.9
2022-04-06,28091,Mississippi,MS,Marion County,46.1,52.1
2022-04-06,28093,Mississippi,MS,Marshall County,54.1,64.3
2022-04-06,28095,Mississippi,MS,Monroe County,50.4,56.4
2022-04-06,28097,Mississippi,MS,Montgomery County,55.7,61.5
2022-04-06,28099,Mississippi,MS,Neshoba County,41.4,49.3
2022-04-06,28101,Mississippi,MS,Newton County,53.2,61.4
2022-04-06,28103,Mississippi,MS,Noxubee County,55.2,60.9
2022-04-06,28105,Mississippi,MS,Oktibbeha County,51.2,57.4
2022-04-06,28107,Mississippi,MS,Panola County,47.6,54.2
2022-04-06,28109,Mississippi,MS,Pearl River County,47.7,56.7
2022-04-06,28111,Mississippi,MS,Perry County,37.8,42.9
2022-04-06,28113,Mississippi,MS,Pike County,50.3,58.2
2022-04-06,28115,Mississippi,MS,Pontotoc County,41.5,46.7
2022-04-06,28117,Mississippi,MS,Prentiss County,42.5,47.9
2022-04-06,28119,Mississippi,MS,Quitman County,53.8,61.6
2022-04-06,28121,Mississippi,MS,Rankin County,51.2,57.2
2022-04-06,28123,Mississippi,MS,Scott County,50.1,57.4
2022-04-06,28125,Mississippi,MS,Sharkey County,55.3,62.9
2022-04-06,28127,Mississippi,MS,Simpson County,45,51.7
2022-04-06,28129,Mississippi,MS,Smith County,34.1,39.2
2022-04-06,28131,Mississippi,MS,Stone County,45.8,53
2022-04-06,28133,Mississippi,MS,Sunflower County,53.1,60
2022-04-06,28135,Mississippi,MS,Tallahatchie County,41.5,47.2
2022-04-06,28137,Mississippi,MS,Tate County,44.9,51
2022-04-06,28139,Mississippi,MS,Tippah County,41.9,48.3
2022-04-06,28141,Mississippi,MS,Tishomingo County,38.5,44.9
2022-04-06,28143,Mississippi,MS,Tunica County,51.7,59.7
2022-04-06,28145,Mississippi,MS,Union County,39.2,43.8
2022-04-06,28147,Mississippi,MS,Walthall County,41.4,47.2
2022-04-06,28149,Mississippi,MS,Warren County,57.4,65.5
2022-04-06,28151,Mississippi,MS,Washington County,50.5,58.9
2022-04-06,28153,Mississippi,MS,Wayne County,39,44.9
2022-04-06,28155,Mississippi,MS,Webster County,47.9,53.3
2022-04-06,28157,Mississippi,MS,Wilkinson County,65.3,74.6
2022-04-06,28159,Mississippi,MS,Winston County,47.9,54.1
2022-04-06,28161,Mississippi,MS,Yalobusha County,65.2,73.3
2022-04-06,28163,Mississippi,MS,Yazoo County,49.1,55.3
2022-04-06,29001,Missouri,MO,Adair County,45,52.3
2022-04-06,29003,Missouri,MO,Andrew County,38.1,43.3
2022-04-06,29005,Missouri,MO,Atchison County,55.8,64.6
2022-04-06,29007,Missouri,MO,Audrain County,37.8,43.3
2022-04-06,29009,Missouri,MO,Barry County,44.3,52.7
2022-04-06,29011,Missouri,MO,Barton County,33,38.2
2022-04-06,29013,Missouri,MO,Bates County,38.7,44
2022-04-06,29015,Missouri,MO,Benton County,47.6,54.8
2022-04-06,29017,Missouri,MO,Bollinger County,33,37.1
2022-04-06,29019,Missouri,MO,Boone County,61.5,72.1
2022-04-06,29021,Missouri,MO,Buchanan County,38.4,44.4
2022-04-06,29023,Missouri,MO,Butler County,34.3,40.8
2022-04-06,29025,Missouri,MO,Caldwell County,39.1,44.5
2022-04-06,29027,Missouri,MO,Callaway County,47.1,54.1
2022-04-06,29029,Missouri,MO,Camden County,45.2,52.1
2022-04-06,29031,Missouri,MO,Cape Girardeau County,48.7,55.9
2022-04-06,29033,Missouri,MO,Carroll County,49,54.5
2022-04-06,29035,Missouri,MO,Carter County,32.4,39.3
2022-04-06,29037,Missouri,MO,Cass County,51.5,61.2
2022-04-06,29039,Missouri,MO,Cedar County,31.9,36
2022-04-06,29041,Missouri,MO,Chariton County,37.8,42.7
2022-04-06,29043,Missouri,MO,Christian County,45.9,52.3
2022-04-06,29045,Missouri,MO,Clark County,31,37
2022-04-06,29047,Missouri,MO,Clay County,53.8,62.4
2022-04-06,29049,Missouri,MO,Clinton County,47.1,55.8
2022-04-06,29051,Missouri,MO,Cole County,52.5,60.2
2022-04-06,29053,Missouri,MO,Cooper County,44.3,50.5
2022-04-06,29055,Missouri,MO,Crawford County,33.4,38.3
2022-04-06,29057,Missouri,MO,Dade County,43.1,48.7
2022-04-06,29059,Missouri,MO,Dallas County,34.9,40.4
2022-04-06,29061,Missouri,MO,Daviess County,33,37.5
2022-04-06,29063,Missouri,MO,DeKalb County,28,31.4
2022-04-06,29065,Missouri,MO,Dent County,34,40.7
2022-04-06,29067,Missouri,MO,Douglas County,24.1,27.1
2022-04-06,29069,Missouri,MO,Dunklin County,37.2,43.9
2022-04-06,29071,Missouri,MO,Franklin County,54.1,60.7
2022-04-06,29073,Missouri,MO,Gasconade County,50.6,55.9
2022-04-06,29075,Missouri,MO,Gentry County,43.3,49
2022-04-06,29077,Missouri,MO,Greene County,49.1,56.4
2022-04-06,29079,Missouri,MO,Grundy County,35.3,40.7
2022-04-06,29081,Missouri,MO,Harrison County,34,40.5
2022-04-06,29083,Missouri,MO,Henry County,45.9,52.5
2022-04-06,29085,Missouri,MO,Hickory County,38,43.6
2022-04-06,29087,Missouri,MO,Holt County,41.7,47.9
2022-04-06,29089,Missouri,MO,Howard County,43.1,49.6
2022-04-06,29091,Missouri,MO,Howell County,33.1,38.6
2022-04-06,29093,Missouri,MO,Iron County,38.8,43.7
2022-04-06,29095,Missouri,MO,Jackson County,56.8,70
2022-04-06,29097,Missouri,MO,Jasper County,47.2,54.9
2022-04-06,29099,Missouri,MO,Jefferson County,44.6,51.5
2022-04-06,29101,Missouri,MO,Johnson County,41.7,52.2
2022-04-06,29103,Missouri,MO,Knox County,39.5,43.6
2022-04-06,29105,Missouri,MO,Laclede County,37.4,43.3
2022-04-06,29107,Missouri,MO,Lafayette County,45.5,52.2
2022-04-06,29109,Missouri,MO,Lawrence County,37.8,43.4
2022-04-06,29111,Missouri,MO,Lewis County,33.8,42.2
2022-04-06,29113,Missouri,MO,Lincoln County,38.9,44.5
2022-04-06,29115,Missouri,MO,Linn County,46,53.8
2022-04-06,29117,Missouri,MO,Livingston County,42.8,48.3
2022-04-06,29121,Missouri,MO,Macon County,40.1,44.7
2022-04-06,29123,Missouri,MO,Madison County,39.5,45.8
2022-04-06,29125,Missouri,MO,Maries County,43.8,49.4
2022-04-06,29127,Missouri,MO,Marion County,41.7,47
2022-04-06,29119,Missouri,MO,McDonald County,32.9,42.6
2022-04-06,29129,Missouri,MO,Mercer County,35.7,42.3
2022-04-06,29131,Missouri,MO,Miller County,33.3,38
2022-04-06,29133,Missouri,MO,Mississippi County,42.9,48.6
2022-04-06,29135,Missouri,MO,Moniteau County,35.8,40
2022-04-06,29137,Missouri,MO,Monroe County,44.1,51
2022-04-06,29139,Missouri,MO,Montgomery County,48.5,54.9
2022-04-06,29141,Missouri,MO,Morgan County,36.7,42.1
2022-04-06,29143,Missouri,MO,New Madrid County,33.5,38.7
2022-04-06,29145,Missouri,MO,Newton County,25.7,30.1
2022-04-06,29147,Missouri,MO,Nodaway County,48.9,54.6
2022-04-06,29149,Missouri,MO,Oregon County,31.1,36.7
2022-04-06,29151,Missouri,MO,Osage County,39.6,43.7
2022-04-06,29153,Missouri,MO,Ozark County,31.3,38.8
2022-04-06,29155,Missouri,MO,Pemiscot County,31.3,40.1
2022-04-06,29157,Missouri,MO,Perry County,39.6,44
2022-04-06,29159,Missouri,MO,Pettis County,42.5,49.1
2022-04-06,29161,Missouri,MO,Phelps County,43.6,50.3
2022-04-06,29163,Missouri,MO,Pike County,37.3,42.3
2022-04-06,29165,Missouri,MO,Platte County,56.6,67.1
2022-04-06,29167,Missouri,MO,Polk County,38.8,44.5
2022-04-06,29169,Missouri,MO,Pulaski County,50.8,62.2
2022-04-06,29171,Missouri,MO,Putnam County,33.3,39.2
2022-04-06,29173,Missouri,MO,Ralls County,28.3,31.5
2022-04-06,29175,Missouri,MO,Randolph County,38,44.5
2022-04-06,29177,Missouri,MO,Ray County,39.7,44.8
2022-04-06,29179,Missouri,MO,Reynolds County,27,31.5
2022-04-06,29181,Missouri,MO,Ripley County,29.3,34.7
2022-04-06,29195,Missouri,MO,Saline County,46.5,52.8
2022-04-06,29197,Missouri,MO,Schuyler County,26.4,30.2
2022-04-06,29199,Missouri,MO,Scotland County,26.2,30.4
2022-04-06,29201,Missouri,MO,Scott County,43.5,49.6
2022-04-06,29203,Missouri,MO,Shannon County,30.5,33.3
2022-04-06,29205,Missouri,MO,Shelby County,46.8,51.5
2022-04-06,29183,Missouri,MO,St. Charles County,61,69.7
2022-04-06,29185,Missouri,MO,St. Clair County,34.4,39.3
2022-04-06,29187,Missouri,MO,St. Francois County,43.4,49.4
2022-04-06,29510,Missouri,MO,St. Louis City,58.4,72.4
2022-04-06,29189,Missouri,MO,St. Louis County,63.7,75.2
2022-04-06,29186,Missouri,MO,Ste. Genevieve County,44.8,49.5
2022-04-06,29207,Missouri,MO,Stoddard County,39.6,45.3
2022-04-06,29209,Missouri,MO,Stone County,37.4,42.9
2022-04-06,29211,Missouri,MO,Sullivan County,43,49.7
2022-04-06,29213,Missouri,MO,Taney County,40.4,47.7
2022-04-06,29215,Missouri,MO,Texas County,32.7,37.3
2022-04-06,29217,Missouri,MO,Vernon County,34.9,40
2022-04-06,29219,Missouri,MO,Warren County,41.7,46.5
2022-04-06,29221,Missouri,MO,Washington County,31.8,37.4
2022-04-06,29223,Missouri,MO,Wayne County,36.2,41.9
2022-04-06,29225,Missouri,MO,Webster County,42.3,48.1
2022-04-06,29227,Missouri,MO,Worth County,40.8,47.4
2022-04-06,29229,Missouri,MO,Wright County,35.5,41.4
2022-04-06,30001,Montana,MT,Beaverhead County,54,58.6
2022-04-06,30003,Montana,MT,Big Horn County,89,95
2022-04-06,30005,Montana,MT,Blaine County,85.2,95
2022-04-06,30007,Montana,MT,Broadwater County,33.5,41.8
2022-04-06,30009,Montana,MT,Carbon County,47.1,52
2022-04-06,30011,Montana,MT,Carter County,31,34.4
2022-04-06,30013,Montana,MT,Cascade County,54.4,61.5
2022-04-06,30015,Montana,MT,Chouteau County,33,35.8
2022-04-06,30017,Montana,MT,Custer County,43.8,48.8
2022-04-06,30019,Montana,MT,Daniels County,42.2,45.1
2022-04-06,30021,Montana,MT,Dawson County,37.7,41.3
2022-04-06,30023,Montana,MT,Deer Lodge County,58,62.7
2022-04-06,30025,Montana,MT,Fallon County,34.3,37.1
2022-04-06,30027,Montana,MT,Fergus County,46.8,51.3
2022-04-06,30029,Montana,MT,Flathead County,42.4,49.3
2022-04-06,30031,Montana,MT,Gallatin County,59,69.7
2022-04-06,30033,Montana,MT,Garfield County,19.4,22
2022-04-06,30035,Montana,MT,Glacier County,84.7,95
2022-04-06,30037,Montana,MT,Golden Valley County,46,51.5
2022-04-06,30039,Montana,MT,Granite County,36.8,41.7
2022-04-06,30041,Montana,MT,Hill County,70.4,78.3
2022-04-06,30043,Montana,MT,Jefferson County,50.2,57.1
2022-04-06,30045,Montana,MT,Judith Basin County,39.4,42.7
2022-04-06,30047,Montana,MT,Lake County,56.4,63.9
2022-04-06,30049,Montana,MT,Lewis and Clark County,59.2,67.7
2022-04-06,30051,Montana,MT,Liberty County,33.8,34.1
2022-04-06,30053,Montana,MT,Lincoln County,35.1,39.9
2022-04-06,30057,Montana,MT,Madison County,44.4,50.6
2022-04-06,30055,Montana,MT,McCone County,17.8,18.5
2022-04-06,30059,Montana,MT,Meagher County,50.4,53
2022-04-06,30061,Montana,MT,Mineral County,54.3,62.1
2022-04-06,30063,Montana,MT,Missoula County,64.5,70.5
2022-04-06,30065,Montana,MT,Musselshell County,34.8,38.2
2022-04-06,30067,Montana,MT,Park County,58.5,70.3
2022-04-06,30069,Montana,MT,Petroleum County,30.6,32.4
2022-04-06,30071,Montana,MT,Phillips County,43.8,50.2
2022-04-06,30073,Montana,MT,Pondera County,54.4,62.9
2022-04-06,30075,Montana,MT,Powder River County,22.9,25.2
2022-04-06,30077,Montana,MT,Powell County,45.2,48.9
2022-04-06,30079,Montana,MT,Prairie County,37.9,41.2
2022-04-06,30081,Montana,MT,Ravalli County,48.5,54.4
2022-04-06,30083,Montana,MT,Richland County,39.6,42.7
2022-04-06,30085,Montana,MT,Roosevelt County,72.6,86
2022-04-06,30087,Montana,MT,Rosebud County,84.4,95
2022-04-06,30089,Montana,MT,Sanders County,38.3,41.7
2022-04-06,30091,Montana,MT,Sheridan County,48.3,50.8
2022-04-06,30093,Montana,MT,Silver Bow County,61.3,66.6
2022-04-06,30095,Montana,MT,Stillwater County,42,46.5
2022-04-06,30097,Montana,MT,Sweet Grass County,40.7,44
2022-04-06,30099,Montana,MT,Teton County,41.6,47.6
2022-04-06,30101,Montana,MT,Toole County,46.3,49.7
2022-04-06,30103,Montana,MT,Treasure County,48.3,52.9
2022-04-06,30105,Montana,MT,Valley County,46.2,50
2022-04-06,30107,Montana,MT,Wheatland County,35.9,39.3
2022-04-06,30109,Montana,MT,Wibaux County,28.5,30.9
2022-04-06,30111,Montana,MT,Yellowstone County,51.5,57.9
2022-04-06,31001,Nebraska,NE,Adams County,42,NA
2022-04-06,31003,Nebraska,NE,Antelope County,37.1,NA
2022-04-06,31005,Nebraska,NE,Arthur County,19.7,NA
2022-04-06,31007,Nebraska,NE,Banner County,32.6,NA
2022-04-06,31009,Nebraska,NE,Blaine County,26.2,NA
2022-04-06,31011,Nebraska,NE,Boone County,49,NA
2022-04-06,31013,Nebraska,NE,Box Butte County,33.9,NA
2022-04-06,31015,Nebraska,NE,Boyd County,35,35.5
2022-04-06,31017,Nebraska,NE,Brown County,37.1,39.4
2022-04-06,31019,Nebraska,NE,Buffalo County,41.7,NA
2022-04-06,31021,Nebraska,NE,Burt County,58.5,NA
2022-04-06,31023,Nebraska,NE,Butler County,51.3,51.6
2022-04-06,31025,Nebraska,NE,Cass County,61.4,66.8
2022-04-06,31027,Nebraska,NE,Cedar County,40.7,NA
2022-04-06,31029,Nebraska,NE,Chase County,33.5,NA
2022-04-06,31031,Nebraska,NE,Cherry County,34.7,37.9
2022-04-06,31033,Nebraska,NE,Cheyenne County,42.8,45.2
2022-04-06,31035,Nebraska,NE,Clay County,41.6,NA
2022-04-06,31037,Nebraska,NE,Colfax County,47.5,50.3
2022-04-06,31039,Nebraska,NE,Cuming County,53.1,NA
2022-04-06,31041,Nebraska,NE,Custer County,38,38.2
2022-04-06,31043,Nebraska,NE,Dakota County,64.1,72.1
2022-04-06,31045,Nebraska,NE,Dawes County,38.5,NA
2022-04-06,31047,Nebraska,NE,Dawson County,48.7,NA
2022-04-06,31049,Nebraska,NE,Deuel County,34.6,NA
2022-04-06,31051,Nebraska,NE,Dixon County,43.7,NA
2022-04-06,31053,Nebraska,NE,Dodge County,54,NA
2022-04-06,31055,Nebraska,NE,Douglas County,66.5,72.2
2022-04-06,31057,Nebraska,NE,Dundy County,39.2,41.4
2022-04-06,31059,Nebraska,NE,Fillmore County,52.2,NA
2022-04-06,31061,Nebraska,NE,Franklin County,38.6,NA
2022-04-06,31063,Nebraska,NE,Frontier County,27.6,NA
2022-04-06,31065,Nebraska,NE,Furnas County,44.4,NA
2022-04-06,31067,Nebraska,NE,Gage County,44.9,NA
2022-04-06,31069,Nebraska,NE,Garden County,45.3,NA
2022-04-06,31071,Nebraska,NE,Garfield County,30.1,NA
2022-04-06,31073,Nebraska,NE,Gosper County,39.9,NA
2022-04-06,31075,Nebraska,NE,Grant County,20.7,NA
2022-04-06,31077,Nebraska,NE,Greeley County,40.5,NA
2022-04-06,31079,Nebraska,NE,Hall County,49.1,49.6
2022-04-06,31081,Nebraska,NE,Hamilton County,46.2,NA
2022-04-06,31083,Nebraska,NE,Harlan County,40.1,40.6
2022-04-06,31085,Nebraska,NE,Hayes County,25.8,NA
2022-04-06,31087,Nebraska,NE,Hitchcock County,33.8,NA
2022-04-06,31089,Nebraska,NE,Holt County,42.7,NA
2022-04-06,31091,Nebraska,NE,Hooker County,42.4,42.4
2022-04-06,31093,Nebraska,NE,Howard County,42.1,NA
2022-04-06,31095,Nebraska,NE,Jefferson County,55.3,56.5
2022-04-06,31097,Nebraska,NE,Johnson County,54.6,NA
2022-04-06,31099,Nebraska,NE,Kearney County,46.9,47.1
2022-04-06,31101,Nebraska,NE,Keith County,37.6,NA
2022-04-06,31103,Nebraska,NE,Keya Paha County,28.4,31.4
2022-04-06,31105,Nebraska,NE,Kimball County,34.9,NA
2022-04-06,31107,Nebraska,NE,Knox County,49.3,50
2022-04-06,31109,Nebraska,NE,Lancaster County,66.6,71.3
2022-04-06,31111,Nebraska,NE,Lincoln County,33.1,NA
2022-04-06,31113,Nebraska,NE,Logan County,21.9,NA
2022-04-06,31115,Nebraska,NE,Loup County,29.8,30
2022-04-06,31119,Nebraska,NE,Madison County,45.7,NA
2022-04-06,31117,Nebraska,NE,McPherson County,14.6,NA
2022-04-06,31121,Nebraska,NE,Merrick County,43.5,45
2022-04-06,31123,Nebraska,NE,Morrill County,35.5,36.7
2022-04-06,31125,Nebraska,NE,Nance County,28.8,NA
2022-04-06,31127,Nebraska,NE,Nemaha County,50.1,50.4
2022-04-06,31129,Nebraska,NE,Nuckolls County,49.8,NA
2022-04-06,31131,Nebraska,NE,Otoe County,56.1,57
2022-04-06,31133,Nebraska,NE,Pawnee County,43.3,44
2022-04-06,31135,Nebraska,NE,Perkins County,41,41.2
2022-04-06,31137,Nebraska,NE,Phelps County,40,NA
2022-04-06,31139,Nebraska,NE,Pierce County,37.2,37.3
2022-04-06,31141,Nebraska,NE,Platte County,46.9,NA
2022-04-06,31143,Nebraska,NE,Polk County,41.5,NA
2022-04-06,31145,Nebraska,NE,Red Willow County,37,NA
2022-04-06,31147,Nebraska,NE,Richardson County,52.1,56.2
2022-04-06,31149,Nebraska,NE,Rock County,37.4,NA
2022-04-06,31151,Nebraska,NE,Saline County,52.7,NA
2022-04-06,31153,Nebraska,NE,Sarpy County,65.8,71.6
2022-04-06,31155,Nebraska,NE,Saunders County,52.4,53.6
2022-04-06,31157,Nebraska,NE,Scotts Bluff County,41.5,NA
2022-04-06,31159,Nebraska,NE,Seward County,50.1,50.3
2022-04-06,31161,Nebraska,NE,Sheridan County,32,NA
2022-04-06,31163,Nebraska,NE,Sherman County,39.4,NA
2022-04-06,31165,Nebraska,NE,Sioux County,25,NA
2022-04-06,31167,Nebraska,NE,Stanton County,28.5,NA
2022-04-06,31169,Nebraska,NE,Thayer County,47.8,NA
2022-04-06,31171,Nebraska,NE,Thomas County,24.7,NA
2022-04-06,31173,Nebraska,NE,Thurston County,74.6,86.4
2022-04-06,31175,Nebraska,NE,Valley County,33,NA
2022-04-06,31177,Nebraska,NE,Washington County,56.1,58.7
2022-04-06,31179,Nebraska,NE,Wayne County,41.4,NA
2022-04-06,31181,Nebraska,NE,Webster County,38.4,NA
2022-04-06,31183,Nebraska,NE,Wheeler County,31.5,NA
2022-04-06,31185,Nebraska,NE,York County,52.1,NA
2022-04-06,32510,Nevada,NV,Carson City,64,75
2022-04-06,32001,Nevada,NV,Churchill County,53.6,62.6
2022-04-06,32003,Nevada,NV,Clark County,57.3,71.1
2022-04-06,32005,Nevada,NV,Douglas County,51,60.2
2022-04-06,32007,Nevada,NV,Elko County,42.2,50.3
2022-04-06,32009,Nevada,NV,Esmeralda County,41.2,51.3
2022-04-06,32011,Nevada,NV,Eureka County,27.5,31.7
2022-04-06,32013,Nevada,NV,Humboldt County,42.1,48.5
2022-04-06,32015,Nevada,NV,Lander County,40.3,45.1
2022-04-06,32017,Nevada,NV,Lincoln County,38.5,42.3
2022-04-06,32019,Nevada,NV,Lyon County,41.7,48.7
