Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-22,27019,Minnesota,MN,Carver County,67.4,71.7
2022-04-22,27021,Minnesota,MN,Cass County,57,63.2
2022-04-22,27023,Minnesota,MN,Chippewa County,53.4,57.3
2022-04-22,27025,Minnesota,MN,Chisago County,57.4,61.7
2022-04-22,27027,Minnesota,MN,Clay County,59.5,75.3
2022-04-22,27029,Minnesota,MN,Clearwater County,41.8,44.8
2022-04-22,27031,Minnesota,MN,Cook County,80.3,86.3
2022-04-22,27033,Minnesota,MN,Cottonwood County,56.1,59.3
2022-04-22,27035,Minnesota,MN,Crow Wing County,56.6,60.4
2022-04-22,27037,Minnesota,MN,Dakota County,69.6,74.6
2022-04-22,27039,Minnesota,MN,Dodge County,60.5,62.9
2022-04-22,27041,Minnesota,MN,Douglas County,57.5,61.1
2022-04-22,27043,Minnesota,MN,Faribault County,57.4,60.2
2022-04-22,27045,Minnesota,MN,Fillmore County,68.6,73.4
2022-04-22,27047,Minnesota,MN,Freeborn County,57.6,60.9
2022-04-22,27049,Minnesota,MN,Goodhue County,66.6,70.4
2022-04-22,27051,Minnesota,MN,Grant County,55.1,58
2022-04-22,27053,Minnesota,MN,Hennepin County,74.1,80.4
2022-04-22,27055,Minnesota,MN,Houston County,59.2,69.6
2022-04-22,27057,Minnesota,MN,Hubbard County,47.4,51.2
2022-04-22,27059,Minnesota,MN,Isanti County,43.1,46.4
2022-04-22,27061,Minnesota,MN,Itasca County,56.6,60.3
2022-04-22,27063,Minnesota,MN,Jackson County,50.9,55.2
2022-04-22,27065,Minnesota,MN,Kanabec County,42.9,45.9
2022-04-22,27067,Minnesota,MN,Kandiyohi County,54.2,58.4
2022-04-22,27069,Minnesota,MN,Kittson County,59.5,66.1
2022-04-22,27071,Minnesota,MN,Koochiching County,58.8,61.8
2022-04-22,27073,Minnesota,MN,Lac qui Parle County,58.7,61.4
2022-04-22,27075,Minnesota,MN,Lake County,66.6,68.9
2022-04-22,27077,Minnesota,MN,Lake of the Woods County,55.3,59
2022-04-22,27079,Minnesota,MN,Le Sueur County,49.3,52.1
2022-04-22,27081,Minnesota,MN,Lincoln County,53.3,55.9
2022-04-22,27083,Minnesota,MN,Lyon County,56.6,60.1
2022-04-22,27087,Minnesota,MN,Mahnomen County,60.1,68.4
2022-04-22,27089,Minnesota,MN,Marshall County,49.9,54.5
2022-04-22,27091,Minnesota,MN,Martin County,55.4,58.8
2022-04-22,27085,Minnesota,MN,McLeod County,58,61.9
2022-04-22,27093,Minnesota,MN,Meeker County,48.1,50.8
2022-04-22,27095,Minnesota,MN,Mille Lacs County,57.9,62.7
2022-04-22,27097,Minnesota,MN,Morrison County,49.3,53.8
2022-04-22,27099,Minnesota,MN,Mower County,62.3,66.1
2022-04-22,27101,Minnesota,MN,Murray County,54.6,58.2
2022-04-22,27103,Minnesota,MN,Nicollet County,62.7,66
2022-04-22,27105,Minnesota,MN,Nobles County,61.3,66.3
2022-04-22,27107,Minnesota,MN,Norman County,60.4,66.4
2022-04-22,27109,Minnesota,MN,Olmsted County,76.9,81.4
2022-04-22,27111,Minnesota,MN,Otter Tail County,50.8,55.3
2022-04-22,27113,Minnesota,MN,Pennington County,53.6,54.2
2022-04-22,27115,Minnesota,MN,Pine County,49,53.1
2022-04-22,27117,Minnesota,MN,Pipestone County,54.6,58.5
2022-04-22,27119,Minnesota,MN,Polk County,58,65.6
2022-04-22,27121,Minnesota,MN,Pope County,57.4,61
2022-04-22,27123,Minnesota,MN,Ramsey County,71.8,77.7
2022-04-22,27125,Minnesota,MN,Red Lake County,56.4,61.1
2022-04-22,27127,Minnesota,MN,Redwood County,54.4,57
2022-04-22,27129,Minnesota,MN,Renville County,55,58
2022-04-22,27131,Minnesota,MN,Rice County,63.1,67
2022-04-22,27133,Minnesota,MN,Rock County,54.1,61.7
2022-04-22,27135,Minnesota,MN,Roseau County,51.5,55.6
2022-04-22,27139,Minnesota,MN,Scott County,69.6,74.1
2022-04-22,27141,Minnesota,MN,Sherburne County,46.2,49.6
2022-04-22,27143,Minnesota,MN,Sibley County,49.2,52.2
2022-04-22,27137,Minnesota,MN,St. Louis County,66.6,72.5
2022-04-22,27145,Minnesota,MN,Stearns County,59,62.9
2022-04-22,27147,Minnesota,MN,Steele County,60.9,64.2
2022-04-22,27149,Minnesota,MN,Stevens County,58,61.2
2022-04-22,27151,Minnesota,MN,Swift County,57.8,61.4
2022-04-22,27153,Minnesota,MN,Todd County,42.9,45.3
2022-04-22,27155,Minnesota,MN,Traverse County,63.7,68.6
2022-04-22,27157,Minnesota,MN,Wabasha County,73.7,80.1
2022-04-22,27159,Minnesota,MN,Wadena County,49.8,53.3
2022-04-22,27161,Minnesota,MN,Waseca County,57.3,60.4
2022-04-22,27163,Minnesota,MN,Washington County,70.5,75.6
2022-04-22,27165,Minnesota,MN,Watonwan County,58.5,61.1
2022-04-22,27167,Minnesota,MN,Wilkin County,53.9,64.6
2022-04-22,27169,Minnesota,MN,Winona County,65,71
2022-04-22,27171,Minnesota,MN,Wright County,55,57.7
2022-04-22,27173,Minnesota,MN,Yellow Medicine County,56.7,60.1
2022-04-22,28001,Mississippi,MS,Adams County,54.9,64.8
2022-04-22,28003,Mississippi,MS,Alcorn County,39.1,45.1
2022-04-22,28005,Mississippi,MS,Amite County,40,45.6
2022-04-22,28007,Mississippi,MS,Attala County,54.3,61.7
2022-04-22,28009,Mississippi,MS,Benton County,51.7,59.8
2022-04-22,28011,Mississippi,MS,Bolivar County,59,67.8
2022-04-22,28013,Mississippi,MS,Calhoun County,44.1,50.9
2022-04-22,28015,Mississippi,MS,Carroll County,41.3,46.4
2022-04-22,28017,Mississippi,MS,Chickasaw County,48.5,54.7
2022-04-22,28019,Mississippi,MS,Choctaw County,36.2,42
2022-04-22,28021,Mississippi,MS,Claiborne County,55,63.4
2022-04-22,28023,Mississippi,MS,Clarke County,57,65.3
2022-04-22,28025,Mississippi,MS,Clay County,46.7,53.8
2022-04-22,28027,Mississippi,MS,Coahoma County,51.7,59.3
2022-04-22,28029,Mississippi,MS,Copiah County,54.2,61.8
2022-04-22,28031,Mississippi,MS,Covington County,51.4,60.2
2022-04-22,28033,Mississippi,MS,DeSoto County,54.5,64.8
2022-04-22,28035,Mississippi,MS,Forrest County,43.6,50.6
2022-04-22,28037,Mississippi,MS,Franklin County,48.1,54.8
2022-04-22,28039,Mississippi,MS,George County,40.3,46.7
2022-04-22,28041,Mississippi,MS,Greene County,37.3,41.8
2022-04-22,28043,Mississippi,MS,Grenada County,52.5,59.3
2022-04-22,28045,Mississippi,MS,Hancock County,44.4,52.6
2022-04-22,28047,Mississippi,MS,Harrison County,55.3,64.1
2022-04-22,28049,Mississippi,MS,Hinds County,57.9,66.2
2022-04-22,28051,Mississippi,MS,Holmes County,60.2,67.7
2022-04-22,28053,Mississippi,MS,Humphreys County,58.8,69.1
2022-04-22,28055,Mississippi,MS,Issaquena County,40.2,49.8
2022-04-22,28057,Mississippi,MS,Itawamba County,34.7,39.4
2022-04-22,28059,Mississippi,MS,Jackson County,47.8,55.7
2022-04-22,28061,Mississippi,MS,Jasper County,50.7,58.8
2022-04-22,28063,Mississippi,MS,Jefferson County,71,81.4
2022-04-22,28065,Mississippi,MS,Jefferson Davis County,45.1,50.8
2022-04-22,28067,Mississippi,MS,Jones County,43.5,50.1
2022-04-22,28069,Mississippi,MS,Kemper County,46.2,53.4
2022-04-22,28071,Mississippi,MS,Lafayette County,54.9,61
2022-04-22,28073,Mississippi,MS,Lamar County,59.5,66.5
2022-04-22,28075,Mississippi,MS,Lauderdale County,51.4,59.4
2022-04-22,28077,Mississippi,MS,Lawrence County,55.4,63.2
2022-04-22,28079,Mississippi,MS,Leake County,48.6,56.1
2022-04-22,28081,Mississippi,MS,Lee County,43.5,49.4
2022-04-22,28083,Mississippi,MS,Leflore County,62.2,71
2022-04-22,28085,Mississippi,MS,Lincoln County,38.9,45
2022-04-22,28087,Mississippi,MS,Lowndes County,51,57.9
2022-04-22,28089,Mississippi,MS,Madison County,63.6,71.1
2022-04-22,28091,Mississippi,MS,Marion County,46.2,52.3
2022-04-22,28093,Mississippi,MS,Marshall County,54.4,64.5
2022-04-22,28095,Mississippi,MS,Monroe County,50.5,56.5
2022-04-22,28097,Mississippi,MS,Montgomery County,55.8,61.6
2022-04-22,28099,Mississippi,MS,Neshoba County,41.6,49.5
2022-04-22,28101,Mississippi,MS,Newton County,53.4,61.5
2022-04-22,28103,Mississippi,MS,Noxubee County,55.3,61
2022-04-22,28105,Mississippi,MS,Oktibbeha County,51.3,57.5
2022-04-22,28107,Mississippi,MS,Panola County,47.7,54.3
2022-04-22,28109,Mississippi,MS,Pearl River County,47.9,56.9
2022-04-22,28111,Mississippi,MS,Perry County,37.9,43
2022-04-22,28113,Mississippi,MS,Pike County,50.5,58.4
2022-04-22,28115,Mississippi,MS,Pontotoc County,41.6,46.8
2022-04-22,28117,Mississippi,MS,Prentiss County,42.6,48
2022-04-22,28119,Mississippi,MS,Quitman County,54,61.9
2022-04-22,28121,Mississippi,MS,Rankin County,51.3,57.4
2022-04-22,28123,Mississippi,MS,Scott County,50.2,57.6
2022-04-22,28125,Mississippi,MS,Sharkey County,55.6,63.1
2022-04-22,28127,Mississippi,MS,Simpson County,45.2,51.8
2022-04-22,28129,Mississippi,MS,Smith County,34.2,39.3
2022-04-22,28131,Mississippi,MS,Stone County,46.1,53.2
2022-04-22,28133,Mississippi,MS,Sunflower County,53.3,60.1
2022-04-22,28135,Mississippi,MS,Tallahatchie County,41.6,47.3
2022-04-22,28137,Mississippi,MS,Tate County,45,51.2
2022-04-22,28139,Mississippi,MS,Tippah County,42,48.4
2022-04-22,28141,Mississippi,MS,Tishomingo County,38.6,45.1
2022-04-22,28143,Mississippi,MS,Tunica County,51.9,60.1
2022-04-22,28145,Mississippi,MS,Union County,39.2,43.9
2022-04-22,28147,Mississippi,MS,Walthall County,41.6,47.3
2022-04-22,28149,Mississippi,MS,Warren County,57.6,65.6
2022-04-22,28151,Mississippi,MS,Washington County,50.8,59.1
2022-04-22,28153,Mississippi,MS,Wayne County,39.1,45
2022-04-22,28155,Mississippi,MS,Webster County,48,53.5
2022-04-22,28157,Mississippi,MS,Wilkinson County,65.5,74.9
2022-04-22,28159,Mississippi,MS,Winston County,48,54.3
2022-04-22,28161,Mississippi,MS,Yalobusha County,65.4,73.5
2022-04-22,28163,Mississippi,MS,Yazoo County,49.2,55.5
2022-04-22,29001,Missouri,MO,Adair County,45.8,52.9
2022-04-22,29003,Missouri,MO,Andrew County,38.2,43.5
2022-04-22,29005,Missouri,MO,Atchison County,56,64.9
2022-04-22,29007,Missouri,MO,Audrain County,37.9,43.4
2022-04-22,29009,Missouri,MO,Barry County,44.4,52.9
2022-04-22,29011,Missouri,MO,Barton County,33.2,38.3
2022-04-22,29013,Missouri,MO,Bates County,38.8,44.2
2022-04-22,29015,Missouri,MO,Benton County,47.7,55
2022-04-22,29017,Missouri,MO,Bollinger County,33.1,37.2
2022-04-22,29019,Missouri,MO,Boone County,61.8,72.4
2022-04-22,29021,Missouri,MO,Buchanan County,38.6,44.6
2022-04-22,29023,Missouri,MO,Butler County,34.5,41
2022-04-22,29025,Missouri,MO,Caldwell County,39.3,44.6
2022-04-22,29027,Missouri,MO,Callaway County,47.3,54.2
2022-04-22,29029,Missouri,MO,Camden County,45.4,52.3
2022-04-22,29031,Missouri,MO,Cape Girardeau County,48.9,56.1
2022-04-22,29033,Missouri,MO,Carroll County,49.2,54.6
2022-04-22,29035,Missouri,MO,Carter County,32.6,39.5
2022-04-22,29037,Missouri,MO,Cass County,51.8,61.5
2022-04-22,29039,Missouri,MO,Cedar County,32,36
2022-04-22,29041,Missouri,MO,Chariton County,37.9,42.9
2022-04-22,29043,Missouri,MO,Christian County,46,52.4
2022-04-22,29045,Missouri,MO,Clark County,31.2,37.1
2022-04-22,29047,Missouri,MO,Clay County,54.1,62.6
2022-04-22,29049,Missouri,MO,Clinton County,47.3,56.1
2022-04-22,29051,Missouri,MO,Cole County,52.7,60.4
2022-04-22,29053,Missouri,MO,Cooper County,44.5,50.6
2022-04-22,29055,Missouri,MO,Crawford County,33.5,38.4
2022-04-22,29057,Missouri,MO,Dade County,43.2,48.8
2022-04-22,29059,Missouri,MO,Dallas County,35,40.5
2022-04-22,29061,Missouri,MO,Daviess County,33.1,37.7
2022-04-22,29063,Missouri,MO,DeKalb County,28,31.5
2022-04-22,29065,Missouri,MO,Dent County,34.1,40.8
2022-04-22,29067,Missouri,MO,Douglas County,24.1,27.1
2022-04-22,29069,Missouri,MO,Dunklin County,37.3,44
2022-04-22,29071,Missouri,MO,Franklin County,54.3,60.8
2022-04-22,29073,Missouri,MO,Gasconade County,50.7,56
2022-04-22,29075,Missouri,MO,Gentry County,43.5,49.2
2022-04-22,29077,Missouri,MO,Greene County,49.3,56.6
2022-04-22,29079,Missouri,MO,Grundy County,35.5,40.9
2022-04-22,29081,Missouri,MO,Harrison County,34.1,40.6
2022-04-22,29083,Missouri,MO,Henry County,46,52.6
2022-04-22,29085,Missouri,MO,Hickory County,38.1,43.8
2022-04-22,29087,Missouri,MO,Holt County,41.9,48.1
2022-04-22,29089,Missouri,MO,Howard County,43.3,49.7
2022-04-22,29091,Missouri,MO,Howell County,33.2,38.8
2022-04-22,29093,Missouri,MO,Iron County,38.9,43.8
2022-04-22,29095,Missouri,MO,Jackson County,57.2,70.3
2022-04-22,29097,Missouri,MO,Jasper County,47.4,55
2022-04-22,29099,Missouri,MO,Jefferson County,44.8,51.7
2022-04-22,29101,Missouri,MO,Johnson County,43.4,52.6
2022-04-22,29103,Missouri,MO,Knox County,39.8,43.7
2022-04-22,29105,Missouri,MO,Laclede County,37.5,43.3
2022-04-22,29107,Missouri,MO,Lafayette County,45.7,52.3
2022-04-22,29109,Missouri,MO,Lawrence County,38,43.5
2022-04-22,29111,Missouri,MO,Lewis County,34,42.4
2022-04-22,29113,Missouri,MO,Lincoln County,39.1,44.6
2022-04-22,29115,Missouri,MO,Linn County,46.3,53.9
2022-04-22,29117,Missouri,MO,Livingston County,42.9,48.4
2022-04-22,29121,Missouri,MO,Macon County,40.5,45.1
2022-04-22,29123,Missouri,MO,Madison County,39.7,46
2022-04-22,29125,Missouri,MO,Maries County,43.9,49.5
2022-04-22,29127,Missouri,MO,Marion County,42,47.2
2022-04-22,29119,Missouri,MO,McDonald County,33,42.7
2022-04-22,29129,Missouri,MO,Mercer County,35.8,42.5
2022-04-22,29131,Missouri,MO,Miller County,33.5,38.1
2022-04-22,29133,Missouri,MO,Mississippi County,43,48.7
2022-04-22,29135,Missouri,MO,Moniteau County,35.9,40.1
2022-04-22,29137,Missouri,MO,Monroe County,44.4,51.2
2022-04-22,29139,Missouri,MO,Montgomery County,48.7,55
2022-04-22,29141,Missouri,MO,Morgan County,36.8,42.2
2022-04-22,29143,Missouri,MO,New Madrid County,33.6,38.7
2022-04-22,29145,Missouri,MO,Newton County,25.9,30.2
2022-04-22,29147,Missouri,MO,Nodaway County,49,54.8
2022-04-22,29149,Missouri,MO,Oregon County,31.3,36.7
2022-04-22,29151,Missouri,MO,Osage County,39.7,43.8
2022-04-22,29153,Missouri,MO,Ozark County,31.4,38.8
2022-04-22,29155,Missouri,MO,Pemiscot County,31.4,40.2
2022-04-22,29157,Missouri,MO,Perry County,39.6,44
2022-04-22,29159,Missouri,MO,Pettis County,42.7,49.3
2022-04-22,29161,Missouri,MO,Phelps County,43.8,50.4
2022-04-22,29163,Missouri,MO,Pike County,37.5,42.4
2022-04-22,29165,Missouri,MO,Platte County,57,67.3
2022-04-22,29167,Missouri,MO,Polk County,38.9,44.7
2022-04-22,29169,Missouri,MO,Pulaski County,51.1,62.4
2022-04-22,29171,Missouri,MO,Putnam County,33.7,39.6
2022-04-22,29173,Missouri,MO,Ralls County,28.5,31.5
2022-04-22,29175,Missouri,MO,Randolph County,38.2,44.7
2022-04-22,29177,Missouri,MO,Ray County,39.8,45
2022-04-22,29179,Missouri,MO,Reynolds County,27.1,31.6
2022-04-22,29181,Missouri,MO,Ripley County,29.4,34.9
2022-04-22,29195,Missouri,MO,Saline County,46.7,52.9
2022-04-22,29197,Missouri,MO,Schuyler County,26.6,30.4
2022-04-22,29199,Missouri,MO,Scotland County,26.5,30.5
2022-04-22,29201,Missouri,MO,Scott County,43.6,49.7
2022-04-22,29203,Missouri,MO,Shannon County,30.6,33.5
2022-04-22,29205,Missouri,MO,Shelby County,47,51.7
2022-04-22,29183,Missouri,MO,St. Charles County,61.3,69.8
2022-04-22,29185,Missouri,MO,St. Clair County,34.5,39.4
2022-04-22,29187,Missouri,MO,St. Francois County,43.6,49.6
2022-04-22,29510,Missouri,MO,St. Louis City,58.7,72.7
2022-04-22,29189,Missouri,MO,St. Louis County,64,75.5
2022-04-22,29186,Missouri,MO,Ste. Genevieve County,44.9,49.7
2022-04-22,29207,Missouri,MO,Stoddard County,39.7,45.5
2022-04-22,29209,Missouri,MO,Stone County,37.5,43
2022-04-22,29211,Missouri,MO,Sullivan County,43.3,49.8
2022-04-22,29213,Missouri,MO,Taney County,40.5,47.8
2022-04-22,29215,Missouri,MO,Texas County,32.8,37.4
2022-04-22,29217,Missouri,MO,Vernon County,35.1,40.2
2022-04-22,29219,Missouri,MO,Warren County,41.8,46.6
2022-04-22,29221,Missouri,MO,Washington County,31.9,37.5
2022-04-22,29223,Missouri,MO,Wayne County,36.3,42
2022-04-22,29225,Missouri,MO,Webster County,42.4,48.1
2022-04-22,29227,Missouri,MO,Worth County,41.1,47.6
2022-04-22,29229,Missouri,MO,Wright County,35.6,41.5
2022-04-22,30001,Montana,MT,Beaverhead County,54.1,58.9
2022-04-22,30003,Montana,MT,Big Horn County,89.3,95
2022-04-22,30005,Montana,MT,Blaine County,85.5,95
2022-04-22,30007,Montana,MT,Broadwater County,33.7,41.9
2022-04-22,30009,Montana,MT,Carbon County,47.2,52.1
2022-04-22,30011,Montana,MT,Carter County,31.1,34.7
2022-04-22,30013,Montana,MT,Cascade County,54.6,61.8
2022-04-22,30015,Montana,MT,Chouteau County,33.1,36
2022-04-22,30017,Montana,MT,Custer County,44,49
2022-04-22,30019,Montana,MT,Daniels County,42.2,45.1
2022-04-22,30021,Montana,MT,Dawson County,37.7,41.4
2022-04-22,30023,Montana,MT,Deer Lodge County,58.1,62.8
2022-04-22,30025,Montana,MT,Fallon County,34.5,37.2
2022-04-22,30027,Montana,MT,Fergus County,46.9,51.4
2022-04-22,30029,Montana,MT,Flathead County,42.6,49.5
2022-04-22,30031,Montana,MT,Gallatin County,59.2,69.9
2022-04-22,30033,Montana,MT,Garfield County,19.4,22
2022-04-22,30035,Montana,MT,Glacier County,85.2,95
2022-04-22,30037,Montana,MT,Golden Valley County,46.3,51.5
2022-04-22,30039,Montana,MT,Granite County,36.9,41.8
2022-04-22,30041,Montana,MT,Hill County,70.5,78.4
2022-04-22,30043,Montana,MT,Jefferson County,50.4,57.3
2022-04-22,30045,Montana,MT,Judith Basin County,39.5,42.8
2022-04-22,30047,Montana,MT,Lake County,56.6,64.1
2022-04-22,30049,Montana,MT,Lewis and Clark County,59.4,67.9
2022-04-22,30051,Montana,MT,Liberty County,34.1,34.2
2022-04-22,30053,Montana,MT,Lincoln County,35.2,40
2022-04-22,30057,Montana,MT,Madison County,44.6,50.7
2022-04-22,30055,Montana,MT,McCone County,17.9,18.5
2022-04-22,30059,Montana,MT,Meagher County,50.5,53.2
2022-04-22,30061,Montana,MT,Mineral County,54.5,62.3
2022-04-22,30063,Montana,MT,Missoula County,64.7,70.7
2022-04-22,30065,Montana,MT,Musselshell County,34.8,38.2
2022-04-22,30067,Montana,MT,Park County,58.7,70.5
2022-04-22,30069,Montana,MT,Petroleum County,30.8,32.6
2022-04-22,30071,Montana,MT,Phillips County,43.8,50.2
2022-04-22,30073,Montana,MT,Pondera County,54.6,63.1
2022-04-22,30075,Montana,MT,Powder River County,22.9,25.2
2022-04-22,30077,Montana,MT,Powell County,45.3,49
2022-04-22,30079,Montana,MT,Prairie County,38,41.3
2022-04-22,30081,Montana,MT,Ravalli County,48.7,54.6
2022-04-22,30083,Montana,MT,Richland County,39.8,42.9
2022-04-22,30085,Montana,MT,Roosevelt County,73.2,86.5
2022-04-22,30087,Montana,MT,Rosebud County,84.5,95
2022-04-22,30089,Montana,MT,Sanders County,38.5,41.9
2022-04-22,30091,Montana,MT,Sheridan County,48.4,50.8
2022-04-22,30093,Montana,MT,Silver Bow County,61.4,66.7
2022-04-22,30095,Montana,MT,Stillwater County,42.1,46.6
2022-04-22,30097,Montana,MT,Sweet Grass County,40.8,44.1
2022-04-22,30099,Montana,MT,Teton County,41.8,47.8
2022-04-22,30101,Montana,MT,Toole County,46.3,49.9
2022-04-22,30103,Montana,MT,Treasure County,48.3,52.9
2022-04-22,30105,Montana,MT,Valley County,46.2,50.1
2022-04-22,30107,Montana,MT,Wheatland County,35.9,39.5
2022-04-22,30109,Montana,MT,Wibaux County,28.5,30.9
2022-04-22,30111,Montana,MT,Yellowstone County,51.7,58
2022-04-22,31001,Nebraska,NE,Adams County,42.2,NA
2022-04-22,31003,Nebraska,NE,Antelope County,37.2,NA
2022-04-22,31005,Nebraska,NE,Arthur County,19.7,NA
2022-04-22,31007,Nebraska,NE,Banner County,32.8,NA
2022-04-22,31009,Nebraska,NE,Blaine County,26.2,NA
2022-04-22,31011,Nebraska,NE,Boone County,49.1,NA
2022-04-22,31013,Nebraska,NE,Box Butte County,34,NA
2022-04-22,31015,Nebraska,NE,Boyd County,35.1,35.6
2022-04-22,31017,Nebraska,NE,Brown County,37.1,39.6
2022-04-22,31019,Nebraska,NE,Buffalo County,41.9,NA
2022-04-22,31021,Nebraska,NE,Burt County,58.6,NA
2022-04-22,31023,Nebraska,NE,Butler County,51.4,51.7
2022-04-22,31025,Nebraska,NE,Cass County,61.7,67
2022-04-22,31027,Nebraska,NE,Cedar County,40.9,NA
2022-04-22,31029,Nebraska,NE,Chase County,33.6,NA
2022-04-22,31031,Nebraska,NE,Cherry County,34.8,38
2022-04-22,31033,Nebraska,NE,Cheyenne County,43,45.3
2022-04-22,31035,Nebraska,NE,Clay County,41.8,NA
2022-04-22,31037,Nebraska,NE,Colfax County,47.7,50.5
2022-04-22,31039,Nebraska,NE,Cuming County,53.2,NA
2022-04-22,31041,Nebraska,NE,Custer County,38.1,38.2
2022-04-22,31043,Nebraska,NE,Dakota County,64.5,72.5
2022-04-22,31045,Nebraska,NE,Dawes County,38.7,NA
2022-04-22,31047,Nebraska,NE,Dawson County,49,NA
2022-04-22,31049,Nebraska,NE,Deuel County,34.8,NA
2022-04-22,31051,Nebraska,NE,Dixon County,43.8,NA
2022-04-22,31053,Nebraska,NE,Dodge County,54.1,NA
2022-04-22,31055,Nebraska,NE,Douglas County,66.7,72.4
2022-04-22,31057,Nebraska,NE,Dundy County,39.2,41.5
2022-04-22,31059,Nebraska,NE,Fillmore County,52.2,NA
2022-04-22,31061,Nebraska,NE,Franklin County,38.7,NA
2022-04-22,31063,Nebraska,NE,Frontier County,27.6,NA
2022-04-22,31065,Nebraska,NE,Furnas County,44.7,NA
2022-04-22,31067,Nebraska,NE,Gage County,45.1,NA
2022-04-22,31069,Nebraska,NE,Garden County,45.5,NA
2022-04-22,31071,Nebraska,NE,Garfield County,30.2,NA
2022-04-22,31073,Nebraska,NE,Gosper County,40.1,NA
2022-04-22,31075,Nebraska,NE,Grant County,20.7,NA
2022-04-22,31077,Nebraska,NE,Greeley County,40.6,NA
2022-04-22,31079,Nebraska,NE,Hall County,49.4,50
2022-04-22,31081,Nebraska,NE,Hamilton County,46.3,NA
2022-04-22,31083,Nebraska,NE,Harlan County,40.2,40.7
2022-04-22,31085,Nebraska,NE,Hayes County,25.8,NA
2022-04-22,31087,Nebraska,NE,Hitchcock County,34,NA
2022-04-22,31089,Nebraska,NE,Holt County,42.9,NA
2022-04-22,31091,Nebraska,NE,Hooker County,42.4,42.4
2022-04-22,31093,Nebraska,NE,Howard County,42.3,NA
2022-04-22,31095,Nebraska,NE,Jefferson County,55.5,56.6
2022-04-22,31097,Nebraska,NE,Johnson County,54.7,NA
2022-04-22,31099,Nebraska,NE,Kearney County,47.1,47.2
2022-04-22,31101,Nebraska,NE,Keith County,37.8,NA
2022-04-22,31103,Nebraska,NE,Keya Paha County,28.9,31.4
2022-04-22,31105,Nebraska,NE,Kimball County,34.9,NA
2022-04-22,31107,Nebraska,NE,Knox County,49.6,50.2
2022-04-22,31109,Nebraska,NE,Lancaster County,66.8,71.4
2022-04-22,31111,Nebraska,NE,Lincoln County,33.2,NA
2022-04-22,31113,Nebraska,NE,Logan County,22.1,NA
2022-04-22,31115,Nebraska,NE,Loup County,29.8,30.3
2022-04-22,31119,Nebraska,NE,Madison County,45.8,NA
2022-04-22,31117,Nebraska,NE,McPherson County,14.8,NA
2022-04-22,31121,Nebraska,NE,Merrick County,43.7,45.1
2022-04-22,31123,Nebraska,NE,Morrill County,35.7,36.9
2022-04-22,31125,Nebraska,NE,Nance County,28.8,NA
2022-04-22,31127,Nebraska,NE,Nemaha County,50.2,50.5
2022-04-22,31129,Nebraska,NE,Nuckolls County,49.9,50
2022-04-22,31131,Nebraska,NE,Otoe County,56.3,57.2
2022-04-22,31133,Nebraska,NE,Pawnee County,43.4,44
2022-04-22,31135,Nebraska,NE,Perkins County,41.1,41.2
2022-04-22,31137,Nebraska,NE,Phelps County,40.1,NA
2022-04-22,31139,Nebraska,NE,Pierce County,37.3,37.3
2022-04-22,31141,Nebraska,NE,Platte County,47,NA
2022-04-22,31143,Nebraska,NE,Polk County,41.6,NA
2022-04-22,31145,Nebraska,NE,Red Willow County,37.1,NA
2022-04-22,31147,Nebraska,NE,Richardson County,52.3,56.4
2022-04-22,31149,Nebraska,NE,Rock County,37.7,NA
2022-04-22,31151,Nebraska,NE,Saline County,52.9,NA
2022-04-22,31153,Nebraska,NE,Sarpy County,66.2,71.9
2022-04-22,31155,Nebraska,NE,Saunders County,52.5,53.7
2022-04-22,31157,Nebraska,NE,Scotts Bluff County,41.7,NA
2022-04-22,31159,Nebraska,NE,Seward County,50.2,50.3
2022-04-22,31161,Nebraska,NE,Sheridan County,32.3,NA
2022-04-22,31163,Nebraska,NE,Sherman County,39.4,NA
2022-04-22,31165,Nebraska,NE,Sioux County,25.1,NA
2022-04-22,31167,Nebraska,NE,Stanton County,28.6,NA
2022-04-22,31169,Nebraska,NE,Thayer County,47.9,NA
2022-04-22,31171,Nebraska,NE,Thomas County,24.7,NA
2022-04-22,31173,Nebraska,NE,Thurston County,75.2,87.2
2022-04-22,31175,Nebraska,NE,Valley County,33.1,NA
2022-04-22,31177,Nebraska,NE,Washington County,56.3,58.9
2022-04-22,31179,Nebraska,NE,Wayne County,41.5,NA
2022-04-22,31181,Nebraska,NE,Webster County,38.5,NA
2022-04-22,31183,Nebraska,NE,Wheeler County,31.7,NA
2022-04-22,31185,Nebraska,NE,York County,52.2,NA
2022-04-22,32510,Nevada,NV,Carson City,64.3,75.2
2022-04-22,32001,Nevada,NV,Churchill County,53.9,62.9
2022-04-22,32003,Nevada,NV,Clark County,57.6,71.4
2022-04-22,32005,Nevada,NV,Douglas County,51.3,60.4
2022-04-22,32007,Nevada,NV,Elko County,42.3,50.5
2022-04-22,32009,Nevada,NV,Esmeralda County,41.4,51.4
2022-04-22,32011,Nevada,NV,Eureka County,27.6,31.8
2022-04-22,32013,Nevada,NV,Humboldt County,42.3,48.8
2022-04-22,32015,Nevada,NV,Lander County,40.5,45.3
2022-04-22,32017,Nevada,NV,Lincoln County,38.6,42.3
2022-04-22,32019,Nevada,NV,Lyon County,41.9,48.8
